answer,left_method,participant,right_method,test_case
original,original,a119df3d-66ea-4b41-88d8-7e5fc3b33208,hrc13,src03@display=sidebyside
original,original,3371a610-ee59-489e-b845-c567e5bac89f,hrc13,src03@display=sidebyside
original,hrc13,af2d2839-7471-4638-a3ac-1504ca7b76e9,original,src03@display=sidebyside
original,original,7fd31c25-6c23-42dd-8cb4-cf7c2ff67f35,hrc16,src07@display=sidebyside
original,original,27172416-fcf4-4212-ac07-95bbd4422c7b,hrc16,src07@display=sidebyside
original,hrc16,7d7aa075-6929-4b5c-b366-b0004c5f4547,original,src07@display=sidebyside
original,original,70f0c5f4-5e62-4097-aac1-bd68c274e805,hrc16,src07@display=sidebyside
original,original,0de3b5c3-1ff3-4a77-b77d-fad11d4e1a4c,hrc16,src07@display=sidebyside
original,hrc16,0dd9122a-c9b4-490b-800c-25159efa5cc3,original,src07@display=sidebyside
original,original,831c4c97-86ec-440d-9cf7-7aa1c1e6ad66,hrc16,src07@display=sidebyside
original,hrc16,1775a187-7ac8-4933-8eb9-c62f08b3f3ee,original,src07@display=sidebyside
original,original,2f35805a-6e3a-4553-813a-35cb9dc36c6b,hrc16,src07@display=sidebyside
original,hrc16,754c6747-9c5e-488e-9618-ecb34a17bfb8,original,src07@display=sidebyside
hrc09,hrc09,9fdef7f6-56ed-4282-bda9-62c603b29361,hrc20,src02@display=sidebyside
,hrc09,61965e7a-f566-48c3-be0b-954fe486f2e1,hrc20,src02@display=sidebyside
hrc20,hrc09,36abcf2b-21f9-41bb-85ae-6ca62e4888ab,hrc20,src02@display=sidebyside
,hrc20,00c300e6-884e-4ae0-871a-167b7fd974c5,hrc09,src02@display=sidebyside
hrc09,hrc09,c1cc2af2-190d-4fad-a062-6420fe0036a1,hrc20,src02@display=sidebyside
hrc09,hrc09,da2e6cbb-51e0-4661-ba3c-0a1078dd730c,hrc20,src02@display=sidebyside
hrc20,hrc09,979cff9d-ca59-4be8-95e8-a0a1c4e987d0,hrc20,src02@display=sidebyside
,hrc09,2bbda467-9cce-433f-9316-a984b8013929,hrc20,src02@display=sidebyside
hrc09,hrc09,5218697b-6988-406f-bb14-289d34620a07,hrc20,src02@display=sidebyside
hrc09,hrc09,2f35805a-6e3a-4553-813a-35cb9dc36c6b,hrc20,src02@display=sidebyside
hrc04,hrc04,02627cb3-2125-44d9-80bc-f23b149ff204,hrc10,src06@display=sidebyside
hrc04,hrc10,b8c6b53f-d999-487a-b2a5-6cb06bf18f45,hrc04,src06@display=sidebyside
hrc04,hrc04,06d81003-0c34-4f4b-a5dc-6f5a1cdc2012,hrc10,src06@display=sidebyside
hrc04,hrc04,009c48cc-b580-4d92-ac95-84de20243d6b,hrc10,src06@display=sidebyside
hrc04,hrc10,f5eef38e-eb14-4c03-a1dd-e630c342a604,hrc04,src06@display=sidebyside
hrc04,hrc04,390fc09e-a9b7-4862-a276-05629c182c15,hrc10,src06@display=sidebyside
hrc04,hrc10,ebc88265-9ad8-4ba6-ab27-9c43eabad561,hrc04,src06@display=sidebyside
hrc04,hrc04,39fba705-8732-409c-8336-3784f59bde3f,hrc10,src06@display=sidebyside
hrc04,hrc04,2f35805a-6e3a-4553-813a-35cb9dc36c6b,hrc10,src06@display=sidebyside
hrc04,hrc10,d1db6d4d-be6a-4039-90d9-56de02b48a37,hrc04,src06@display=sidebyside
original,hrc18,c321114a-130b-411d-bca5-a05db88ff28c,original,src01@display=sidebyside
original,hrc18,6fd570dc-9ad1-4107-9d69-ccee06e865ed,original,src01@display=sidebyside
,original,215e9f30-ecc7-4d8b-89ef-eeedf212d6e5,hrc18,src01@display=sidebyside
original,original,611c2590-0b20-4a11-8ed9-325e60a8824d,hrc18,src01@display=sidebyside
original,original,5c619f79-ba76-4593-92e2-4752d71dddf0,hrc18,src01@display=sidebyside
original,hrc18,f97762f5-34c4-48c8-a488-acebef0e0802,original,src01@display=sidebyside
original,original,4dd41f75-0d6f-44bc-8f51-beaa538dd063,hrc18,src01@display=sidebyside
original,hrc18,f4a1c228-ca8a-453c-9186-de16ee88cf93,original,src01@display=sidebyside
original,original,2f35805a-6e3a-4553-813a-35cb9dc36c6b,hrc18,src01@display=sidebyside
original,original,c903813f-39a7-4f31-86ca-cf26b4d44877,hrc18,src01@display=sidebyside
hrc19,hrc10,c84fd1f9-cda2-4008-90a2-6197cf51ec2b,hrc19,src09@display=sidebyside
hrc19,hrc19,d6a86c39-e8b8-456a-bd5e-d67186d00663,hrc10,src09@display=sidebyside
hrc19,hrc10,7662b217-e462-4428-96cf-4eabc8d48f3a,hrc19,src09@display=sidebyside
hrc19,hrc10,430f937f-e00a-44ed-89d0-56cbb6322777,hrc19,src09@display=sidebyside
hrc19,hrc19,81975079-9a52-4079-872e-53270f55a3ce,hrc10,src09@display=sidebyside
hrc19,hrc19,76980b63-3426-4d25-b6e6-64cba91bda24,hrc10,src09@display=sidebyside
hrc19,hrc19,1699b0ab-b2fd-467e-8679-631e6961d72b,hrc10,src09@display=sidebyside
hrc19,hrc10,90e723f8-d802-4363-ad6d-7204476b3af9,hrc19,src09@display=sidebyside
hrc19,hrc10,2f35805a-6e3a-4553-813a-35cb9dc36c6b,hrc19,src09@display=sidebyside
hrc19,hrc19,88d3c846-3ec0-4ec9-87ff-b537a6ab745f,hrc10,src09@display=sidebyside
hrc20,hrc05,e521347a-4208-4211-a9de-74612bbafb91,hrc20,src08@display=sidebyside
,hrc05,99507cde-d9a3-423b-b150-abaf8fc9a427,hrc20,src08@display=sidebyside
hrc20,hrc20,653b449d-2dd0-4345-b260-b82325f333e9,hrc05,src08@display=sidebyside
hrc20,hrc05,a9468a60-d36d-4712-952d-55bc8b6c5719,hrc20,src08@display=sidebyside
hrc20,hrc05,fd043177-5834-4f82-b613-7ffc1c43df96,hrc20,src08@display=sidebyside
hrc20,hrc05,39e15ded-9b94-456b-a2c1-9ffb557d4a71,hrc20,src08@display=sidebyside
hrc20,hrc20,e20985ee-6353-4eb9-8409-2cda35d1b478,hrc05,src08@display=sidebyside
hrc20,hrc05,20339301-ed82-4043-be96-b12bc69af848,hrc20,src08@display=sidebyside
hrc20,hrc20,505919e5-9363-4510-9b73-0093c3cf4e06,hrc05,src08@display=sidebyside
hrc20,hrc05,29d1f3e3-2843-4221-b96b-8e081ec229b1,hrc20,src08@display=sidebyside
hrc09,hrc09,8d3d3bd0-c44f-43f5-b536-5a047586d858,hrc17,src04@display=sidebyside
hrc09,hrc17,cc53084c-b5ac-41f5-8582-f907d705521c,hrc09,src04@display=sidebyside
,hrc17,998931f0-c13b-4149-8050-c745e172a3e4,hrc09,src04@display=sidebyside
hrc09,hrc17,b9e2effc-1fbc-424d-b68a-ebf67fe7ede8,hrc09,src04@display=sidebyside
hrc09,hrc17,ede10c59-cbb7-4ab3-b321-5f01f34dbd0c,hrc09,src04@display=sidebyside
hrc09,hrc09,b8f6248a-e6ee-41b9-bb23-ede31d04604d,hrc17,src04@display=sidebyside
hrc09,hrc09,39e15ded-9b94-456b-a2c1-9ffb557d4a71,hrc17,src04@display=sidebyside
hrc09,hrc17,49f4b1ae-3a43-4bed-a1f0-89508a2d396f,hrc09,src04@display=sidebyside
,hrc17,3d80bc84-cdfd-4195-bbfe-a6d63d61c370,hrc09,src04@display=sidebyside
hrc09,hrc17,29d1f3e3-2843-4221-b96b-8e081ec229b1,hrc09,src04@display=sidebyside
hrc08,hrc20,cfa29279-6d5b-4a76-983b-c92c6df0dd25,hrc08,src09@display=sidebyside
hrc20,hrc20,f8faf998-01e6-4b55-8c97-66b58c299fa5,hrc08,src09@display=sidebyside
,hrc20,35347bf9-ca50-4efd-9ccb-cecb2560c808,hrc08,src09@display=sidebyside
hrc20,hrc08,8bfad18e-0f3e-48f1-a05b-5431807645bc,hrc20,src09@display=sidebyside
hrc20,hrc08,2ea0aab7-1640-4b4b-952b-0cd4e92e4943,hrc20,src09@display=sidebyside
hrc20,hrc08,22529886-697b-4fb3-9557-05b067f817f5,hrc20,src09@display=sidebyside
hrc20,hrc08,48c3714a-c98a-41e5-a5c9-a64131fa7b29,hrc20,src09@display=sidebyside
,hrc20,55bf83ad-b45d-4097-8315-c926f5fcae53,hrc08,src09@display=sidebyside
hrc08,hrc08,ebdbd13e-b73a-409e-8ba4-e2336eabb274,hrc20,src09@display=sidebyside
hrc20,hrc08,312d6c6e-332b-4c64-b3e6-6321f191849b,hrc20,src09@display=sidebyside
,hrc17,6cc7d972-72d6-4637-916f-8cd5f62f37f4,hrc20,src01@display=sidebyside
hrc20,hrc20,9cee968e-935e-467a-aa0c-c04dde9aa0c2,hrc17,src01@display=sidebyside
hrc20,hrc20,97e3b88e-40b2-4a8e-a5fc-7a526322e63c,hrc17,src01@display=sidebyside
hrc20,hrc17,516574ae-b39c-4873-b054-55d8f4b80971,hrc20,src01@display=sidebyside
hrc20,hrc20,05495243-cfb1-483e-981e-5e22e086ca6f,hrc17,src01@display=sidebyside
hrc20,hrc20,d79fe2df-020e-4606-97ac-ae314b2bb2d2,hrc17,src01@display=sidebyside
hrc20,hrc20,8ecfda02-7e80-4b4c-bad4-7103e86714ec,hrc17,src01@display=sidebyside
hrc20,hrc20,ab4947a6-a60a-473a-9c97-6105ab3bc7a4,hrc17,src01@display=sidebyside
hrc20,hrc17,f019b056-54ba-4cde-bb3e-5cd9902c5e3f,hrc20,src01@display=sidebyside
hrc20,hrc17,9d367e2d-f2ea-49f5-9f79-34e34b9e095a,hrc20,src01@display=sidebyside
,original,ba3228e8-9cba-4828-8169-c5f8e21ffce8,hrc19,src03@display=sidebyside
hrc19,hrc19,914c2bb2-bf8c-49cf-86a8-21a1b276bec1,original,src03@display=sidebyside
,hrc19,8d96e391-3703-4eb0-ab3f-7b24f0f5e3b8,original,src03@display=sidebyside
original,hrc19,df9c99c1-7579-4a6a-9707-6b244ae970ce,original,src03@display=sidebyside
original,original,29d1f3e3-2843-4221-b96b-8e081ec229b1,hrc19,src03@display=sidebyside
original,hrc19,81975079-9a52-4079-872e-53270f55a3ce,original,src03@display=sidebyside
original,hrc19,4e0aa6cd-acfb-4f1b-b2d2-6a6fcd0568e2,original,src03@display=sidebyside
original,original,b650eadd-0526-4901-9dcb-c4062cab7f44,hrc19,src03@display=sidebyside
,original,8ddaef5c-76bb-4e75-b145-a479451cdaf6,hrc19,src03@display=sidebyside
original,hrc19,b5a85f0b-e7ea-44bc-882c-7af05d92be4c,original,src03@display=sidebyside
,hrc07,29d1f3e3-2843-4221-b96b-8e081ec229b1,original,src02@display=sidebyside
,hrc07,06ca20e7-d7a9-4cc2-ae14-2b02ba0b1bc9,original,src02@display=sidebyside
,original,1bf4f15f-b129-4d47-ae7d-a841027b7d8d,hrc07,src02@display=sidebyside
original,original,20ef28ff-ed99-4157-a0d7-f21bb44303d7,hrc07,src02@display=sidebyside
original,original,f6aa521d-8ad9-45ea-a5aa-8b53c34d59c1,hrc07,src02@display=sidebyside
original,hrc07,68fd0313-7955-4173-95fa-fe771858a5e9,original,src02@display=sidebyside
original,hrc07,b375a9ed-814a-43d5-a521-6817065fcb1a,original,src02@display=sidebyside
original,hrc07,327da3f4-c833-4ffe-8a72-7ba9617c9b0e,original,src02@display=sidebyside
,hrc07,ffee72b9-9b44-4a9b-8f27-3cf6bdfd5d21,original,src02@display=sidebyside
original,hrc07,6cec14cf-884f-4010-8234-4f161046614a,original,src02@display=sidebyside
hrc02,hrc02,27bd9296-3bb3-4280-989a-907c08a507b9,hrc08,src08@display=sidebyside
,hrc02,f420211d-f407-4595-b64e-dfaf84045e82,hrc08,src08@display=sidebyside
hrc02,hrc02,44a04cb7-b408-4499-ad1c-728234d78386,hrc08,src08@display=sidebyside
hrc02,hrc08,d2b8283b-4fbe-4d5f-bc5a-1a838a630c81,hrc02,src08@display=sidebyside
hrc02,hrc02,7a363321-5c8e-4318-91e9-6b424be571ff,hrc08,src08@display=sidebyside
,hrc02,ddbd4832-3088-43c3-9341-f09669413ca3,hrc08,src08@display=sidebyside
hrc02,hrc08,76f933f0-9acf-4a22-bd53-3f84e4b8614a,hrc02,src08@display=sidebyside
,hrc08,72227a7f-2b0e-4233-8d75-634b85e0176a,hrc02,src08@display=sidebyside
hrc02,hrc02,88b1d9b5-906e-4d83-af42-e14f75f5c7c8,hrc08,src08@display=sidebyside
hrc02,hrc08,76f933f0-9acf-4a22-bd53-3f84e4b8614a,hrc02,src08@display=sidebyside
hrc09,hrc05,f27e010c-6cc8-4e51-b6dd-3fe45c398378,hrc09,src08@display=sidebyside
hrc09,hrc05,e11b0344-9913-4aa4-a366-f594e00ab397,hrc09,src08@display=sidebyside
hrc09,hrc05,f6a0070d-ff71-4eab-b6aa-187175e741a2,hrc09,src08@display=sidebyside
,hrc05,204d8a97-2a6a-47f5-bc68-9eecd110a142,hrc09,src08@display=sidebyside
hrc09,hrc09,05570822-1298-4f26-9ec8-9ef6f45716b5,hrc05,src08@display=sidebyside
hrc09,hrc09,0316f489-4c3c-4d8d-80e4-c16d33104a06,hrc05,src08@display=sidebyside
hrc09,hrc09,103465eb-fc73-45ba-91f3-62780235f588,hrc05,src08@display=sidebyside
hrc09,hrc05,b0b828d2-4cb0-464e-a77c-ea83922b0480,hrc09,src08@display=sidebyside
hrc09,hrc09,76f933f0-9acf-4a22-bd53-3f84e4b8614a,hrc05,src08@display=sidebyside
,hrc09,0648d564-1eea-4437-8963-b90c0bef3631,hrc05,src08@display=sidebyside
hrc18,hrc13,b5372745-f59c-4d22-baa1-d2d525dcd799,hrc18,src08@display=sidebyside
hrc18,hrc18,a1f39815-dd6e-4556-9196-44a5dd3fa8d6,hrc13,src08@display=sidebyside
hrc18,hrc13,1decd0eb-5c1b-4593-b610-1d68963f06b4,hrc18,src08@display=sidebyside
hrc18,hrc18,362d349a-f27c-46eb-9811-7612e830a7c6,hrc13,src08@display=sidebyside
hrc18,hrc18,70761a4e-06c9-40a4-8282-d37146ae1b67,hrc13,src08@display=sidebyside
hrc13,hrc13,0b811ec6-c538-4134-ba96-215e93387053,hrc18,src08@display=sidebyside
hrc18,hrc18,9fdef7f6-56ed-4282-bda9-62c603b29361,hrc13,src08@display=sidebyside
hrc18,hrc18,dfab7352-11e0-40fd-8ee8-0e374a116a81,hrc13,src08@display=sidebyside
hrc18,hrc18,9a610762-4b5f-4aa0-a391-6d883edbbd46,hrc13,src08@display=sidebyside
hrc18,hrc18,d0c01169-8f02-460a-856a-645d97c28cf8,hrc13,src08@display=sidebyside
hrc09,hrc13,64a3fe7d-c335-4419-8ca0-a2bda21579dd,hrc09,src08@display=sidebyside
hrc09,hrc13,923422ee-731d-4cbf-a8dd-01cdf8f181fc,hrc09,src08@display=sidebyside
hrc09,hrc09,dd215dc0-0996-4cba-9b3a-a6dcc5e11970,hrc13,src08@display=sidebyside
hrc09,hrc13,a285cd9e-c552-4475-ad5b-0637a39d20cf,hrc09,src08@display=sidebyside
hrc09,hrc09,b3a97235-f6eb-42bf-8af5-69efcaf70081,hrc13,src08@display=sidebyside
hrc09,hrc09,e7086673-ba35-4602-9a93-f96538887be7,hrc13,src08@display=sidebyside
hrc09,hrc09,530c8691-caff-4787-b82f-c0f715b0eaa2,hrc13,src08@display=sidebyside
hrc09,hrc09,a3dc6de7-3816-44f2-bd91-0d7ff96c5b26,hrc13,src08@display=sidebyside
hrc09,hrc13,056aad80-05f6-435e-a7a3-e0d27a03cadd,hrc09,src08@display=sidebyside
hrc09,hrc09,76f933f0-9acf-4a22-bd53-3f84e4b8614a,hrc13,src08@display=sidebyside
,original,cb58704e-c54c-477d-af9a-e3ddaa13e65b,hrc21,src08@display=sidebyside
,original,bb61966f-3796-4948-9536-8331937e55d6,hrc21,src08@display=sidebyside
,original,054de716-0310-49d9-b413-fcbbfe2d2754,hrc21,src08@display=sidebyside
original,hrc21,e71ae91d-7652-4b5d-8097-b4312929bdad,original,src08@display=sidebyside
,original,44e13ab2-0909-43d9-b73f-3997ee7b81b0,hrc21,src08@display=sidebyside
original,original,adba5c23-de7a-4938-bf9f-4b2190fb6407,hrc21,src08@display=sidebyside
hrc21,original,76f933f0-9acf-4a22-bd53-3f84e4b8614a,hrc21,src08@display=sidebyside
original,hrc21,76f933f0-9acf-4a22-bd53-3f84e4b8614a,original,src08@display=sidebyside
,original,e5d6c799-6f61-450a-96fa-52ee4b05d797,hrc21,src08@display=sidebyside
,hrc21,5fea78fc-485b-435c-9d74-332d676390d1,original,src08@display=sidebyside
hrc08,hrc05,7515e4a9-abcf-4b6c-b6ca-eabbae7aa621,hrc08,src08@display=sidebyside
,hrc05,67783338-85f7-4bac-8721-2abd46478d79,hrc08,src08@display=sidebyside
hrc05,hrc08,da2e6cbb-51e0-4661-ba3c-0a1078dd730c,hrc05,src08@display=sidebyside
hrc05,hrc08,76f933f0-9acf-4a22-bd53-3f84e4b8614a,hrc05,src08@display=sidebyside
hrc08,hrc08,a9cbcd74-788c-4689-811f-613b1c2eaf54,hrc05,src08@display=sidebyside
,hrc05,f7375ef7-473c-4508-b4d0-4cb4f883edbe,hrc08,src08@display=sidebyside
hrc08,hrc08,61553153-bfdb-423b-a22b-1a5f14c87750,hrc05,src08@display=sidebyside
hrc08,hrc05,7043555f-1eea-4223-a7aa-59e13c69efd1,hrc08,src08@display=sidebyside
hrc08,hrc08,6a0a5b73-dae2-4ec1-a9c1-60fbf97e0c23,hrc05,src08@display=sidebyside
hrc05,hrc08,76f933f0-9acf-4a22-bd53-3f84e4b8614a,hrc05,src08@display=sidebyside
hrc12,hrc10,42e38072-f4da-4dbc-80bd-ac1405f4a2ed,hrc12,src08@display=sidebyside
hrc12,hrc12,76f933f0-9acf-4a22-bd53-3f84e4b8614a,hrc10,src08@display=sidebyside
hrc12,hrc12,0bdfb845-6c6b-419c-b0df-071592873e9f,hrc10,src08@display=sidebyside
hrc12,hrc12,44b52f5e-2bd7-4f9b-ac7a-25957285b5d5,hrc10,src08@display=sidebyside
hrc12,hrc10,c1cc2af2-190d-4fad-a062-6420fe0036a1,hrc12,src08@display=sidebyside
hrc12,hrc12,27172416-fcf4-4212-ac07-95bbd4422c7b,hrc10,src08@display=sidebyside
hrc12,hrc12,dd225a0b-41cf-45cc-b8a2-508e82fb7e0c,hrc10,src08@display=sidebyside
hrc12,hrc12,76f933f0-9acf-4a22-bd53-3f84e4b8614a,hrc10,src08@display=sidebyside
hrc12,hrc10,792a1f43-4998-4705-aced-58abb9b55339,hrc12,src08@display=sidebyside
hrc12,hrc12,76f933f0-9acf-4a22-bd53-3f84e4b8614a,hrc10,src08@display=sidebyside
hrc04,hrc09,9b1cb1b6-c411-46ae-b92f-ecba1128d9f3,hrc04,src08@display=sidebyside
hrc04,hrc04,62cc7677-bd41-4220-85ac-faa3ffa18c1e,hrc09,src08@display=sidebyside
hrc09,hrc09,d1db6d4d-be6a-4039-90d9-56de02b48a37,hrc04,src08@display=sidebyside
hrc04,hrc09,43ed693c-9597-4f69-8614-11415ba20c9a,hrc04,src08@display=sidebyside
,hrc04,e8fe4783-a81e-4ba0-bdcb-9cd3abf1e4d7,hrc09,src08@display=sidebyside
hrc09,hrc09,23f326cb-b574-4d0e-a889-02fa6fe4184b,hrc04,src08@display=sidebyside
hrc04,hrc04,9de441e7-7086-44b8-9c6b-7ae2127a433e,hrc09,src08@display=sidebyside
,hrc09,7022baeb-d8f4-4d03-9228-25b6bf33a087,hrc04,src08@display=sidebyside
,hrc09,76f933f0-9acf-4a22-bd53-3f84e4b8614a,hrc04,src08@display=sidebyside
,hrc09,76f933f0-9acf-4a22-bd53-3f84e4b8614a,hrc04,src08@display=sidebyside
hrc21,hrc10,bf67b92c-fcb7-424f-844e-b490f4c2f72c,hrc21,src03@display=sidebyside
hrc21,hrc10,bf67b92c-fcb7-424f-844e-b490f4c2f72c,hrc21,src03@display=sidebyside
hrc21,hrc10,ad7afd4a-1c8f-40ce-ae67-0208fb253e5c,hrc21,src03@display=sidebyside
hrc21,hrc21,bf67b92c-fcb7-424f-844e-b490f4c2f72c,hrc10,src03@display=sidebyside
hrc21,hrc21,e8e3eabd-3052-4522-846e-12467da5d493,hrc10,src03@display=sidebyside
hrc21,hrc21,bf67b92c-fcb7-424f-844e-b490f4c2f72c,hrc10,src03@display=sidebyside
hrc21,hrc10,d7aead78-936d-4a55-9188-4f6d35d359fa,hrc21,src03@display=sidebyside
hrc21,hrc10,bf67b92c-fcb7-424f-844e-b490f4c2f72c,hrc21,src03@display=sidebyside
hrc21,hrc10,bf67b92c-fcb7-424f-844e-b490f4c2f72c,hrc21,src03@display=sidebyside
hrc21,hrc21,bf67b92c-fcb7-424f-844e-b490f4c2f72c,hrc10,src03@display=sidebyside
chrc09,chrc04,121750bb-f139-4f8e-bc30-33a93848297f,chrc09,csrc14@display=sidebyside
chrc09,chrc09,121750bb-f139-4f8e-bc30-33a93848297f,chrc04,csrc14@display=sidebyside
chrc04,chrc09,a5e2fec6-a0dd-48e7-a8cb-081822458589,chrc04,csrc14@display=sidebyside
chrc09,chrc04,44a04cb7-b408-4499-ad1c-728234d78386,chrc09,csrc14@display=sidebyside
,chrc09,530c8691-caff-4787-b82f-c0f715b0eaa2,chrc04,csrc14@display=sidebyside
chrc09,chrc09,3152fe96-9d39-4d24-ad8a-274751f2f12a,chrc04,csrc14@display=sidebyside
chrc09,chrc09,7ebcad8e-c38f-4c82-9cd7-7886b28a1751,chrc04,csrc14@display=sidebyside
,chrc09,ad7afd4a-1c8f-40ce-ae67-0208fb253e5c,chrc04,csrc14@display=sidebyside
chrc09,chrc09,50ee6327-0604-4e25-ba10-ac10e04b3228,chrc04,csrc14@display=sidebyside
chrc09,chrc09,888edf08-a977-4028-88b3-e1a681636437,chrc04,csrc14@display=sidebyside
chrc06,chrc06,b84f574c-102f-418f-9ce9-c66bc683c297,chrc01,csrc14@display=sidebyside
chrc06,chrc01,37744d80-5194-4cd4-a44e-094ad5a26e06,chrc06,csrc14@display=sidebyside
chrc06,chrc01,6c44c53b-b424-4237-a359-f3b97023e35f,chrc06,csrc14@display=sidebyside
chrc06,chrc06,75974a40-7b76-4919-845e-74168edb4129,chrc01,csrc14@display=sidebyside
chrc06,chrc01,b2af3d92-56fe-43f1-b088-25a2fdf33200,chrc06,csrc14@display=sidebyside
chrc06,chrc01,121750bb-f139-4f8e-bc30-33a93848297f,chrc06,csrc14@display=sidebyside
chrc06,chrc06,0e28b0a2-b266-4066-8119-e558c052a004,chrc01,csrc14@display=sidebyside
chrc06,chrc06,121750bb-f139-4f8e-bc30-33a93848297f,chrc01,csrc14@display=sidebyside
chrc06,chrc01,bb0a6974-bb72-49aa-bce7-b372efed3b68,chrc06,csrc14@display=sidebyside
chrc06,chrc01,a1cd5d41-5f7b-4d13-9ca0-ef1b3c240a1a,chrc06,csrc14@display=sidebyside
original,original,121750bb-f139-4f8e-bc30-33a93848297f,chrc06,csrc14@display=sidebyside
original,original,f3912fef-2265-4cc0-b0c4-52c19723f90b,chrc06,csrc14@display=sidebyside
,chrc06,74444301-c9ce-4982-9cbf-d45063893023,original,csrc14@display=sidebyside
original,chrc06,d365d25c-3e91-4c21-b263-6312ba8ad1e4,original,csrc14@display=sidebyside
original,original,42ba6c20-5383-4f3e-9b9d-f3af7e1ec9df,chrc06,csrc14@display=sidebyside
original,chrc06,b838580b-1bc4-41d6-b5b8-e0ea4babce1f,original,csrc14@display=sidebyside
original,chrc06,4015b278-2417-4594-957c-bc15444f1965,original,csrc14@display=sidebyside
original,original,af143042-2dc5-4b13-aab4-adf96cf30b3a,chrc06,csrc14@display=sidebyside
original,chrc06,9a42d9e2-3c89-48a5-a932-f0faeb46cc7b,original,csrc14@display=sidebyside
original,original,1decd0eb-5c1b-4593-b610-1d68963f06b4,chrc06,csrc14@display=sidebyside
chrc09,chrc06,6f98dae5-155e-45aa-8ffe-f1ccf973c0c2,chrc09,csrc14@display=sidebyside
chrc09,chrc06,a35e83fa-e0dc-468e-a8b4-2dc13079c804,chrc09,csrc14@display=sidebyside
chrc09,chrc06,40396676-af6b-4435-8e75-0d64ced1653e,chrc09,csrc14@display=sidebyside
chrc09,chrc09,121750bb-f139-4f8e-bc30-33a93848297f,chrc06,csrc14@display=sidebyside
chrc09,chrc09,e44cb728-ee35-4455-a446-f633cd6b5acb,chrc06,csrc14@display=sidebyside
chrc09,chrc06,1738c06c-d09e-4b99-bd76-fa4f076d4b6e,chrc09,csrc14@display=sidebyside
,chrc06,a119df3d-66ea-4b41-88d8-7e5fc3b33208,chrc09,csrc14@display=sidebyside
chrc09,chrc06,0254063a-2596-4204-8782-c7115cdb385e,chrc09,csrc14@display=sidebyside
chrc09,chrc09,ede10c59-cbb7-4ab3-b321-5f01f34dbd0c,chrc06,csrc14@display=sidebyside
chrc09,chrc06,ddd10297-3073-4bad-98b7-677fba582766,chrc09,csrc14@display=sidebyside
chrc04,chrc04,121750bb-f139-4f8e-bc30-33a93848297f,chrc01,csrc14@display=sidebyside
