answer,left_method,participant,right_method,test_case
1080p_60hz_q_25,1080p_60hz_q_25,f17e1678-0720-46b3-be3b-b93edf7e5645,2160p_60hz_q_43,Jockey@display=center_crop_1080p
1080p_60hz_q_25,2160p_60hz_q_43,47b610b2-5357-4c65-8fe2-b8ccdf788bfe,1080p_60hz_q_25,Jockey@display=center_crop_1080p
1080p_60hz_q_25,2160p_60hz_q_43,951670ac-a4a0-4c5f-b3e8-f8edc637fa52,1080p_60hz_q_25,Jockey@display=center_crop_1080p
1080p_60hz_q_25,2160p_60hz_q_43,07bb6da7-3bb5-4713-94b5-3cc6da69b587,1080p_60hz_q_25,Jockey@display=center_crop_1080p
1080p_60hz_q_25,1080p_60hz_q_25,9832020d-32c9-4b00-b7da-f708d715fc06,2160p_60hz_q_43,Jockey@display=center_crop_1080p
2160p_60hz_q_45,2160p_60hz_q_51,f17e1678-0720-46b3-be3b-b93edf7e5645,2160p_60hz_q_45,Monkeys@display=center_crop_1080p
2160p_60hz_q_45,2160p_60hz_q_51,bc6328e9-ac68-4cf5-9c95-116d946da15b,2160p_60hz_q_45,Monkeys@display=center_crop_1080p
2160p_60hz_q_45,2160p_60hz_q_45,7732bed5-fc82-4d88-b674-40d62da7e8d0,2160p_60hz_q_51,Monkeys@display=center_crop_1080p
2160p_60hz_q_45,2160p_60hz_q_45,984e388d-b130-4495-9352-11919b42ab34,2160p_60hz_q_51,Monkeys@display=center_crop_1080p
,2160p_60hz_q_51,2e5b02d4-0a00-4feb-993b-d3dd3567d028,2160p_60hz_q_45,Monkeys@display=center_crop_1080p
,2160p_60hz_q_51,1a451c03-6caa-4ba8-8207-bfdff094790a,2160p_60hz_q_45,Monkeys@display=center_crop_1080p
2160p_60hz_q_45,2160p_60hz_q_51,bf850da6-7c90-4bad-9ba2-ea60aad4339c,2160p_60hz_q_45,Monkeys@display=center_crop_1080p
2160p_60hz_q_45,2160p_60hz_q_45,eab9779d-4083-4225-8473-fc8798ebb47e,2160p_60hz_q_51,Monkeys@display=center_crop_1080p
2160p_60hz_q_45,2160p_60hz_q_51,7b6a30c6-4b19-47c7-bc99-5dd895ce82d3,2160p_60hz_q_45,Monkeys@display=center_crop_1080p
2160p_60hz_q_45,2160p_60hz_q_51,baff962a-861f-470e-b1f5-deb3cc28475d,2160p_60hz_q_45,Monkeys@display=center_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_31,f17e1678-0720-46b3-be3b-b93edf7e5645,1080p_60hz_q_39,Dancers@display=center_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_39,41481cf6-0d7b-4fcf-bf52-4417617a4242,1080p_60hz_q_31,Dancers@display=center_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_39,df3181f3-e23f-460f-b47b-84cc79f0625c,1080p_60hz_q_31,Dancers@display=center_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_39,8f93cd33-b4c5-4e6c-9337-89d455cb7fbe,1080p_60hz_q_31,Dancers@display=center_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_39,2e79787c-c952-4312-b557-3d8eaa1a03d9,1080p_60hz_q_31,Dancers@display=center_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_39,cf2843f8-d897-4e6f-892f-3e8e414080c4,1080p_60hz_q_31,Dancers@display=center_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_31,0744e640-8e21-41fe-ab34-dfe90d35a5e4,1080p_60hz_q_39,Dancers@display=center_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_31,45f7895e-4d5f-4242-b275-48ce60c655bc,1080p_60hz_q_39,Dancers@display=center_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_39,23481d60-7bee-4bd3-be2e-a512a295aebb,1080p_60hz_q_31,Dancers@display=center_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_39,fee7ebd1-9cce-414e-afba-84587a9f5557,1080p_60hz_q_31,Dancers@display=center_crop_1080p
,2160p_60hz_q_41,55916d21-4d60-41a9-bbdc-4b5273f1c0a1,1080p_60hz_q_33,Football@display=center_crop_1080p
2160p_60hz_q_41,2160p_60hz_q_41,9d4cc4b7-59aa-493d-844b-83e05a7ee9b6,1080p_60hz_q_33,Football@display=center_crop_1080p
,2160p_60hz_q_41,55916d21-4d60-41a9-bbdc-4b5273f1c0a1,1080p_60hz_q_33,Football@display=center_crop_1080p
,1080p_60hz_q_33,55916d21-4d60-41a9-bbdc-4b5273f1c0a1,2160p_60hz_q_41,Football@display=center_crop_1080p
2160p_60hz_q_41,2160p_60hz_q_41,f17e1678-0720-46b3-be3b-b93edf7e5645,1080p_60hz_q_33,Football@display=center_crop_1080p
,2160p_60hz_q_41,55916d21-4d60-41a9-bbdc-4b5273f1c0a1,1080p_60hz_q_33,Football@display=center_crop_1080p
,2160p_60hz_q_41,55916d21-4d60-41a9-bbdc-4b5273f1c0a1,1080p_60hz_q_33,Football@display=center_crop_1080p
,1080p_60hz_q_33,55916d21-4d60-41a9-bbdc-4b5273f1c0a1,2160p_60hz_q_41,Football@display=center_crop_1080p
1080p_60hz_q_33,1080p_60hz_q_33,50fb4a76-371b-4a31-aca5-d984ee1d3d44,2160p_60hz_q_41,Football@display=center_crop_1080p
,1080p_60hz_q_33,55916d21-4d60-41a9-bbdc-4b5273f1c0a1,2160p_60hz_q_41,Football@display=center_crop_1080p
2160p_60hz_q_41,2160p_60hz_q_49,f17e1678-0720-46b3-be3b-b93edf7e5645,2160p_60hz_q_41,Ritual@display=center_crop_1080p
2160p_60hz_q_41,2160p_60hz_q_49,a8491a57-9a29-4f83-9024-a9bdd72e0cc8,2160p_60hz_q_41,Ritual@display=center_crop_1080p
2160p_60hz_q_41,2160p_60hz_q_41,bc6328e9-ac68-4cf5-9c95-116d946da15b,2160p_60hz_q_49,Ritual@display=center_crop_1080p
2160p_60hz_q_41,2160p_60hz_q_41,de41656b-1f7f-453c-8775-6b21be1e124a,2160p_60hz_q_49,Ritual@display=center_crop_1080p
2160p_60hz_q_41,2160p_60hz_q_49,17280dc9-80f2-4649-b2ff-73bb5953c227,2160p_60hz_q_41,Ritual@display=center_crop_1080p
2160p_60hz_q_41,2160p_60hz_q_49,8ffca7ad-9706-402d-a7d2-3b9c879a3bd5,2160p_60hz_q_41,Ritual@display=center_crop_1080p
2160p_60hz_q_41,2160p_60hz_q_41,a19a106e-8382-4006-944c-61b928f95814,2160p_60hz_q_49,Ritual@display=center_crop_1080p
2160p_60hz_q_41,2160p_60hz_q_49,27fc7da4-6d5e-44aa-892d-e16ec39089cc,2160p_60hz_q_41,Ritual@display=center_crop_1080p
2160p_60hz_q_41,2160p_60hz_q_49,5da05509-4f9f-4145-833d-f052c9a2779a,2160p_60hz_q_41,Ritual@display=center_crop_1080p
2160p_60hz_q_41,2160p_60hz_q_41,dbc1ca9b-a7e7-40e4-a057-eecc8d4a2441,2160p_60hz_q_49,Ritual@display=center_crop_1080p
1080p_60hz_q_29,2160p_60hz_q_49,f17e1678-0720-46b3-be3b-b93edf7e5645,1080p_60hz_q_29,Yacht@display=center_crop_1080p
1080p_60hz_q_29,2160p_60hz_q_49,50643d45-c2af-4f8c-b193-3f15787dcbd2,1080p_60hz_q_29,Yacht@display=center_crop_1080p
1080p_60hz_q_29,2160p_60hz_q_49,bf850da6-7c90-4bad-9ba2-ea60aad4339c,1080p_60hz_q_29,Yacht@display=center_crop_1080p
1080p_60hz_q_29,2160p_60hz_q_49,b2301164-83b7-413a-84b4-18592d2bda27,1080p_60hz_q_29,Yacht@display=center_crop_1080p
1080p_60hz_q_29,2160p_60hz_q_49,5da05509-4f9f-4145-833d-f052c9a2779a,1080p_60hz_q_29,Yacht@display=center_crop_1080p
1080p_60hz_q_29,2160p_60hz_q_49,8874acc5-cdbe-47f2-a092-7777f2ee3594,1080p_60hz_q_29,Yacht@display=center_crop_1080p
2160p_60hz_q_49,2160p_60hz_q_49,1e8852de-bbe6-48cd-a1a5-3159df60e41f,1080p_60hz_q_29,Yacht@display=center_crop_1080p
1080p_60hz_q_29,1080p_60hz_q_29,db96f8b8-515c-4db2-a50b-980516bf9af5,2160p_60hz_q_49,Yacht@display=center_crop_1080p
1080p_60hz_q_29,1080p_60hz_q_29,7e0438d1-a48a-4e60-9234-b320965d86aa,2160p_60hz_q_49,Yacht@display=center_crop_1080p
1080p_60hz_q_29,2160p_60hz_q_49,38eb67c2-2906-4921-bcd3-74943af82d47,1080p_60hz_q_29,Yacht@display=center_crop_1080p
1080p_60hz_q_27,1080p_60hz_q_41,f17e1678-0720-46b3-be3b-b93edf7e5645,1080p_60hz_q_27,SeaRock@display=center_crop_1080p
1080p_60hz_q_27,1080p_60hz_q_41,a578943c-380a-48e8-958c-c07465b0d48c,1080p_60hz_q_27,SeaRock@display=center_crop_1080p
1080p_60hz_q_27,1080p_60hz_q_27,a578943c-380a-48e8-958c-c07465b0d48c,1080p_60hz_q_41,SeaRock@display=center_crop_1080p
1080p_60hz_q_27,1080p_60hz_q_41,0d143a52-e18f-4432-adb5-2345850fb6c8,1080p_60hz_q_27,SeaRock@display=center_crop_1080p
1080p_60hz_q_27,1080p_60hz_q_27,8f93cd33-b4c5-4e6c-9337-89d455cb7fbe,1080p_60hz_q_41,SeaRock@display=center_crop_1080p
1080p_60hz_q_27,1080p_60hz_q_27,1a4f9bd0-1ff2-4da0-96f3-91c32fa4eda4,1080p_60hz_q_41,SeaRock@display=center_crop_1080p
1080p_60hz_q_27,1080p_60hz_q_41,984e388d-b130-4495-9352-11919b42ab34,1080p_60hz_q_27,SeaRock@display=center_crop_1080p
1080p_60hz_q_27,1080p_60hz_q_41,fcf36229-e931-4a91-8e22-2a87f1aab261,1080p_60hz_q_27,SeaRock@display=center_crop_1080p
1080p_60hz_q_27,1080p_60hz_q_27,b8264831-a348-4b5b-bd9d-32b0d6d71474,1080p_60hz_q_41,SeaRock@display=center_crop_1080p
1080p_60hz_q_27,1080p_60hz_q_41,c80fb156-701f-41eb-b170-da73f11eb894,1080p_60hz_q_27,SeaRock@display=center_crop_1080p
1080p_60hz_q_27,1080p_60hz_q_27,f17e1678-0720-46b3-be3b-b93edf7e5645,1080p_60hz_q_33,Ready@display=center_crop_1080p
1080p_60hz_q_27,1080p_60hz_q_27,84a9bb8b-5b89-4196-aad3-5ec58814e164,1080p_60hz_q_33,Ready@display=center_crop_1080p
1080p_60hz_q_27,1080p_60hz_q_27,8f93cd33-b4c5-4e6c-9337-89d455cb7fbe,1080p_60hz_q_33,Ready@display=center_crop_1080p
1080p_60hz_q_27,1080p_60hz_q_27,0c55ce65-4725-4776-9e80-68de0d55c818,1080p_60hz_q_33,Ready@display=center_crop_1080p
,1080p_60hz_q_27,8a4b3ba0-ce40-46d3-b44a-431055c4d035,1080p_60hz_q_33,Ready@display=center_crop_1080p
1080p_60hz_q_27,1080p_60hz_q_33,0744e640-8e21-41fe-ab34-dfe90d35a5e4,1080p_60hz_q_27,Ready@display=center_crop_1080p
1080p_60hz_q_27,1080p_60hz_q_27,badb4c68-c25f-4312-93cc-37b701824925,1080p_60hz_q_33,Ready@display=center_crop_1080p
1080p_60hz_q_27,1080p_60hz_q_27,40acb942-4edc-4dea-a078-26987e1de4a3,1080p_60hz_q_33,Ready@display=center_crop_1080p
1080p_60hz_q_27,1080p_60hz_q_33,fbfd61f4-6813-4623-98f8-85664b3910ae,1080p_60hz_q_27,Ready@display=center_crop_1080p
1080p_60hz_q_27,1080p_60hz_q_33,d467718b-5841-4c1b-b448-1ff4876f3fb8,1080p_60hz_q_27,Ready@display=center_crop_1080p
1080p_60hz_q_27,1080p_60hz_q_27,f17e1678-0720-46b3-be3b-b93edf7e5645,1080p_60hz_q_31,HoneyBee@display=center_crop_1080p
,1080p_60hz_q_31,92dc6920-b8bd-4bb8-9461-e463ecac63ad,1080p_60hz_q_27,HoneyBee@display=center_crop_1080p
1080p_60hz_q_27,1080p_60hz_q_27,a578943c-380a-48e8-958c-c07465b0d48c,1080p_60hz_q_31,HoneyBee@display=center_crop_1080p
1080p_60hz_q_27,1080p_60hz_q_27,f6295a10-e597-43a1-97d3-3e15e7a7d385,1080p_60hz_q_31,HoneyBee@display=center_crop_1080p
1080p_60hz_q_27,1080p_60hz_q_31,8503e28a-947a-459c-a673-7beb97834ba5,1080p_60hz_q_27,HoneyBee@display=center_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_31,310b7e44-fc5e-411e-b78f-fc76d806c19e,1080p_60hz_q_27,HoneyBee@display=center_crop_1080p
1080p_60hz_q_27,1080p_60hz_q_31,6548cc0b-1e7d-4c7b-bef3-d24d0e401d9c,1080p_60hz_q_27,HoneyBee@display=center_crop_1080p
1080p_60hz_q_27,1080p_60hz_q_27,1879c35a-85bd-4033-aa8d-f1c79ce51a7f,1080p_60hz_q_31,HoneyBee@display=center_crop_1080p
1080p_60hz_q_27,1080p_60hz_q_27,ff018c0f-acf7-4bf8-ae51-2c1e2f9d4ce1,1080p_60hz_q_31,HoneyBee@display=center_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_31,b15043b9-76db-434f-a66f-5267875bfa9d,1080p_60hz_q_27,HoneyBee@display=center_crop_1080p
2160p_60hz_q_33,2160p_60hz_q_45,f17e1678-0720-46b3-be3b-b93edf7e5645,2160p_60hz_q_33,Narrator@display=center_crop_1080p
2160p_60hz_q_33,2160p_60hz_q_45,a578943c-380a-48e8-958c-c07465b0d48c,2160p_60hz_q_33,Narrator@display=center_crop_1080p
2160p_60hz_q_33,2160p_60hz_q_45,f12ef427-eefa-4f1b-b2d1-0a5fa567750a,2160p_60hz_q_33,Narrator@display=center_crop_1080p
2160p_60hz_q_33,2160p_60hz_q_45,0e46f967-6968-4dbb-8903-a997c011029d,2160p_60hz_q_33,Narrator@display=center_crop_1080p
2160p_60hz_q_33,2160p_60hz_q_33,2ea19ebb-5fdf-47c4-aa24-d9d7355fda95,2160p_60hz_q_45,Narrator@display=center_crop_1080p
2160p_60hz_q_33,2160p_60hz_q_45,89a1c554-1ca4-4287-a0c9-314fe9b8197e,2160p_60hz_q_33,Narrator@display=center_crop_1080p
2160p_60hz_q_33,2160p_60hz_q_45,b48a33a8-dd39-4714-b7bf-1a3c90661e10,2160p_60hz_q_33,Narrator@display=center_crop_1080p
2160p_60hz_q_33,2160p_60hz_q_45,1255512e-c359-4479-9837-296bf75c44f8,2160p_60hz_q_33,Narrator@display=center_crop_1080p
2160p_60hz_q_33,2160p_60hz_q_45,eab9779d-4083-4225-8473-fc8798ebb47e,2160p_60hz_q_33,Narrator@display=center_crop_1080p
2160p_60hz_q_33,2160p_60hz_q_33,94d70f48-55b6-4b7a-9dae-68e34937fd1c,2160p_60hz_q_45,Narrator@display=center_crop_1080p
1080p_60hz_q_33,2160p_60hz_q_45,e170141b-c0ee-4624-b054-17a5c6aced22,1080p_60hz_q_33,Beauty@display=center_crop_1080p
1080p_60hz_q_33,1080p_60hz_q_33,848417ce-54e9-4f48-a77b-40f1cc056f40,2160p_60hz_q_45,Beauty@display=center_crop_1080p
1080p_60hz_q_33,1080p_60hz_q_33,a21ffff2-ba97-464c-a146-c7f86c53705a,2160p_60hz_q_45,Beauty@display=center_crop_1080p
1080p_60hz_q_33,1080p_60hz_q_33,a8491a57-9a29-4f83-9024-a9bdd72e0cc8,2160p_60hz_q_45,Beauty@display=center_crop_1080p
1080p_60hz_q_33,2160p_60hz_q_45,67d83dd0-c702-4742-bc13-028ca244d5fb,1080p_60hz_q_33,Beauty@display=center_crop_1080p
1080p_60hz_q_33,1080p_60hz_q_33,8ffca7ad-9706-402d-a7d2-3b9c879a3bd5,2160p_60hz_q_45,Beauty@display=center_crop_1080p
1080p_60hz_q_33,1080p_60hz_q_33,bc64594f-68af-4afd-a02d-423ac80ebb4e,2160p_60hz_q_45,Beauty@display=center_crop_1080p
1080p_60hz_q_33,1080p_60hz_q_33,7ac3129c-bc4a-4a32-9ca5-27a305d5c36c,2160p_60hz_q_45,Beauty@display=center_crop_1080p
1080p_60hz_q_33,1080p_60hz_q_33,f17e1678-0720-46b3-be3b-b93edf7e5645,2160p_60hz_q_45,Beauty@display=center_crop_1080p
1080p_60hz_q_33,1080p_60hz_q_33,fe6b749e-2b37-43ce-8ec0-132a654149bf,2160p_60hz_q_45,Beauty@display=center_crop_1080p
,1080p_60hz_q_25,f17e1678-0720-46b3-be3b-b93edf7e5645,2160p_60hz_q_25,Dinner@display=center_crop_1080p
2160p_60hz_q_25,2160p_60hz_q_25,930a439c-60aa-4244-a3c8-50a01c5107ab,1080p_60hz_q_25,Dinner@display=center_crop_1080p
,1080p_60hz_q_25,b2301164-83b7-413a-84b4-18592d2bda27,2160p_60hz_q_25,Dinner@display=center_crop_1080p
2160p_60hz_q_25,2160p_60hz_q_25,3983543e-c80b-40e4-bd96-0bc96de4c562,1080p_60hz_q_25,Dinner@display=center_crop_1080p
,2160p_60hz_q_25,631d5c27-ad66-408c-b36e-9da595aaa740,1080p_60hz_q_25,Dinner@display=center_crop_1080p
,2160p_60hz_q_25,05b5a635-0c1c-40d3-a1d1-41f2cfd5eb5c,1080p_60hz_q_25,Dinner@display=center_crop_1080p
2160p_60hz_q_25,2160p_60hz_q_25,82a236b2-18c8-4d54-a0b5-f88094d10601,1080p_60hz_q_25,Dinner@display=center_crop_1080p
,2160p_60hz_q_25,a19a106e-8382-4006-944c-61b928f95814,1080p_60hz_q_25,Dinner@display=center_crop_1080p
2160p_60hz_q_25,2160p_60hz_q_25,f865b921-41ac-4b8a-99a2-9e7b2738ff85,1080p_60hz_q_25,Dinner@display=center_crop_1080p
2160p_60hz_q_25,2160p_60hz_q_25,5fdf86ad-9d4e-4634-a044-29b78873c1a5,1080p_60hz_q_25,Dinner@display=center_crop_1080p
,1080p_60hz_q_39,f17e1678-0720-46b3-be3b-b93edf7e5645,1080p_60hz_q_31,Tunnel@display=center_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_31,930a439c-60aa-4244-a3c8-50a01c5107ab,1080p_60hz_q_39,Tunnel@display=center_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_31,d910e078-d366-48f9-80a5-0723efa4eb4b,1080p_60hz_q_39,Tunnel@display=center_crop_1080p
1080p_60hz_q_39,1080p_60hz_q_39,bcda90fb-3e20-4af9-be88-74ad79194ab6,1080p_60hz_q_31,Tunnel@display=center_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_39,809c6f38-8134-47bd-8f9b-e5110f957391,1080p_60hz_q_31,Tunnel@display=center_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_39,9832020d-32c9-4b00-b7da-f708d715fc06,1080p_60hz_q_31,Tunnel@display=center_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_31,f16afd28-7eb2-490b-9dee-9411c451c7b6,1080p_60hz_q_39,Tunnel@display=center_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_39,7206fd08-7457-4883-830b-cca57fc03ee5,1080p_60hz_q_31,Tunnel@display=center_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_31,78ad0f22-b5f9-431c-9cf3-561ec8ee9182,1080p_60hz_q_39,Tunnel@display=center_crop_1080p
1080p_60hz_q_31,1080p_60hz_q_31,e9551a3e-d41f-474d-b2d8-05231d46ff64,1080p_60hz_q_39,Tunnel@display=center_crop_1080p
1080p_60hz_q_29,1080p_60hz_q_29,92dc6920-b8bd-4bb8-9461-e463ecac63ad,1080p_60hz_q_37,Monkeys@display=center_crop_1080p
1080p_60hz_q_29,1080p_60hz_q_37,37f4d149-b1ab-400b-b3f6-3801e7acc02d,1080p_60hz_q_29,Monkeys@display=center_crop_1080p
1080p_60hz_q_29,1080p_60hz_q_37,11632a76-065c-4306-b916-5d8f46563df9,1080p_60hz_q_29,Monkeys@display=center_crop_1080p
1080p_60hz_q_29,1080p_60hz_q_29,48b895da-31dd-4c47-8d99-cbe1bd7d4339,1080p_60hz_q_37,Monkeys@display=center_crop_1080p
1080p_60hz_q_29,1080p_60hz_q_29,757d41cf-5808-4373-a3b1-f7dd94f2ac11,1080p_60hz_q_37,Monkeys@display=center_crop_1080p
1080p_60hz_q_29,1080p_60hz_q_29,7ac3129c-bc4a-4a32-9ca5-27a305d5c36c,1080p_60hz_q_37,Monkeys@display=center_crop_1080p
1080p_60hz_q_29,1080p_60hz_q_29,e170141b-c0ee-4624-b054-17a5c6aced22,1080p_60hz_q_37,Monkeys@display=center_crop_1080p
,1080p_60hz_q_37,4df1c570-ef1a-4197-ab7f-78f52c6abbdd,1080p_60hz_q_29,Monkeys@display=center_crop_1080p
1080p_60hz_q_29,1080p_60hz_q_29,1255512e-c359-4479-9837-296bf75c44f8,1080p_60hz_q_37,Monkeys@display=center_crop_1080p
1080p_60hz_q_29,1080p_60hz_q_29,d4f74e62-520b-489d-af5c-051c4d744c55,1080p_60hz_q_37,Monkeys@display=center_crop_1080p
2160p_60hz_q_33,2160p_60hz_q_33,4cd150dd-7a6c-4a04-bcbb-c430cb979769,1080p_60hz_q_25,Jockey@display=center_crop_1080p
1080p_60hz_q_25,1080p_60hz_q_25,b687d08f-c451-43a4-a016-b7164e40457a,2160p_60hz_q_33,Jockey@display=center_crop_1080p
,2160p_60hz_q_33,4fff29aa-7b1f-471e-8be0-81a10c0a7a33,1080p_60hz_q_25,Jockey@display=center_crop_1080p
,2160p_60hz_q_33,8503e28a-947a-459c-a673-7beb97834ba5,1080p_60hz_q_25,Jockey@display=center_crop_1080p
1080p_60hz_q_25,2160p_60hz_q_33,92dc6920-b8bd-4bb8-9461-e463ecac63ad,1080p_60hz_q_25,Jockey@display=center_crop_1080p
1080p_60hz_q_25,1080p_60hz_q_25,b5d5ad99-3c81-4f5a-ab4e-a3aae033d40b,2160p_60hz_q_33,Jockey@display=center_crop_1080p
2160p_60hz_q_33,1080p_60hz_q_25,26a7dfc8-1e68-4579-b9af-f5727b8c413b,2160p_60hz_q_33,Jockey@display=center_crop_1080p
,2160p_60hz_q_33,0c824067-2fc7-44f5-9e62-4469ee9f28bd,1080p_60hz_q_25,Jockey@display=center_crop_1080p
,2160p_60hz_q_33,19b86171-b4f8-49bf-a0e9-17e0ba50a844,1080p_60hz_q_25,Jockey@display=center_crop_1080p
1080p_60hz_q_25,2160p_60hz_q_33,da2c9fd7-50ab-458a-a922-f54ef3dbc3b2,1080p_60hz_q_25,Jockey@display=center_crop_1080p
1080p_60hz_q_25,1080p_60hz_q_35,92dc6920-b8bd-4bb8-9461-e463ecac63ad,1080p_60hz_q_25,Dinner@display=center_crop_1080p
1080p_60hz_q_25,1080p_60hz_q_35,4fff29aa-7b1f-471e-8be0-81a10c0a7a33,1080p_60hz_q_25,Dinner@display=center_crop_1080p
1080p_60hz_q_25,1080p_60hz_q_25,33d6bc20-c2de-4c46-a451-3681be8dc16c,1080p_60hz_q_35,Dinner@display=center_crop_1080p
1080p_60hz_q_25,1080p_60hz_q_35,5c9fb765-7783-4e60-af0f-aa58a44f2419,1080p_60hz_q_25,Dinner@display=center_crop_1080p
1080p_60hz_q_25,1080p_60hz_q_25,d2f8b16b-4b0b-4f2d-abf6-678cad1848f7,1080p_60hz_q_35,Dinner@display=center_crop_1080p
1080p_60hz_q_25,1080p_60hz_q_35,30e8a8c4-2328-440a-b55d-d5378c63abce,1080p_60hz_q_25,Dinner@display=center_crop_1080p
1080p_60hz_q_25,1080p_60hz_q_25,b7928616-ca9e-452f-a4c0-0f707a07341c,1080p_60hz_q_35,Dinner@display=center_crop_1080p
1080p_60hz_q_25,1080p_60hz_q_35,b687d08f-c451-43a4-a016-b7164e40457a,1080p_60hz_q_25,Dinner@display=center_crop_1080p
1080p_60hz_q_25,1080p_60hz_q_25,1d9d2224-8591-47ef-a7b7-3347f5dbf4f2,1080p_60hz_q_35,Dinner@display=center_crop_1080p
