answer,left_method,participant,right_method,test_case
2160p_60hz_q_25,2160p_60hz_q_33,d487b4e1-7140-408d-9e92-d464b53e0819,2160p_60hz_q_25,Dancers@display=split_frame_1080p
2160p_60hz_q_25,2160p_60hz_q_25,01ac0c8b-bce3-4dee-9ec2-51ec74065e2d,2160p_60hz_q_33,Dancers@display=split_frame_1080p
2160p_60hz_q_25,2160p_60hz_q_33,5a9ee869-412d-4718-9610-6611ec3a54f6,2160p_60hz_q_25,Dancers@display=split_frame_1080p
2160p_60hz_q_25,2160p_60hz_q_33,5cc7650d-1e44-479c-a3e8-f8c550341371,2160p_60hz_q_25,Dancers@display=split_frame_1080p
2160p_60hz_q_25,2160p_60hz_q_33,c7090792-9fb2-410d-920b-fbf1a7efad02,2160p_60hz_q_25,Dancers@display=split_frame_1080p
2160p_60hz_q_25,2160p_60hz_q_33,814ec369-ee5d-409d-a080-df67dbc4a3c1,2160p_60hz_q_25,Dancers@display=split_frame_1080p
,2160p_60hz_q_25,e58f9eed-a822-4d7e-a118-70c71441e94a,2160p_60hz_q_33,Dancers@display=split_frame_1080p
,2160p_60hz_q_33,27af3623-d3fb-4752-9102-616460cdc821,2160p_60hz_q_25,Dancers@display=split_frame_1080p
1080p_60hz_q_23,1080p_60hz_q_23,d487b4e1-7140-408d-9e92-d464b53e0819,2160p_60hz_q_45,HoneyBee@display=split_frame_1080p
1080p_60hz_q_23,2160p_60hz_q_45,be122ba9-9e79-4228-9d2a-3b7c98d13afe,1080p_60hz_q_23,HoneyBee@display=split_frame_1080p
1080p_60hz_q_23,2160p_60hz_q_45,ba1db069-12ee-49da-8be9-11c90c9ba27d,1080p_60hz_q_23,HoneyBee@display=split_frame_1080p
1080p_60hz_q_23,1080p_60hz_q_23,8728b619-c6e2-499f-9993-ab01b60af536,2160p_60hz_q_45,HoneyBee@display=split_frame_1080p
1080p_60hz_q_23,2160p_60hz_q_45,ec599090-728b-4f5f-9184-e44e80b98cec,1080p_60hz_q_23,HoneyBee@display=split_frame_1080p
1080p_60hz_q_23,2160p_60hz_q_45,15ef4d53-1bfa-42bb-b5fd-4dc83a7626fb,1080p_60hz_q_23,HoneyBee@display=split_frame_1080p
,2160p_60hz_q_45,fca2dfd5-8f4c-4072-9d76-e6565a962f23,1080p_60hz_q_23,HoneyBee@display=split_frame_1080p
1080p_60hz_q_23,2160p_60hz_q_45,90521b1d-0884-4d59-b40b-f1e89b5eab9a,1080p_60hz_q_23,HoneyBee@display=split_frame_1080p
1080p_60hz_q_23,1080p_60hz_q_23,2414a27e-3cd4-451a-80eb-89b54730abae,2160p_60hz_q_45,HoneyBee@display=split_frame_1080p
2160p_60hz_q_37,2160p_60hz_q_41,d487b4e1-7140-408d-9e92-d464b53e0819,2160p_60hz_q_37,Ritual@display=split_frame_1080p
2160p_60hz_q_37,2160p_60hz_q_41,b6316803-fa09-4d12-8d24-42fd93bddad5,2160p_60hz_q_37,Ritual@display=split_frame_1080p
2160p_60hz_q_37,2160p_60hz_q_37,9733a2a8-b6b1-4064-ac01-44228eeeb343,2160p_60hz_q_41,Ritual@display=split_frame_1080p
,2160p_60hz_q_41,d87e40d3-0e22-4e87-b1d5-20101d1b85e5,2160p_60hz_q_37,Ritual@display=split_frame_1080p
2160p_60hz_q_37,2160p_60hz_q_41,f459ea35-1725-41fa-99a6-23d31ddd8fcf,2160p_60hz_q_37,Ritual@display=split_frame_1080p
2160p_60hz_q_37,2160p_60hz_q_41,4782b70e-155f-48ef-97e2-8f01cc7ed269,2160p_60hz_q_37,Ritual@display=split_frame_1080p
,2160p_60hz_q_41,3f53fbb8-2735-427b-8503-273268aa61ab,2160p_60hz_q_37,Ritual@display=split_frame_1080p
2160p_60hz_q_37,2160p_60hz_q_37,c955c619-1866-47c3-9110-b09b265ff683,2160p_60hz_q_41,Ritual@display=split_frame_1080p
2160p_60hz_q_37,2160p_60hz_q_37,bb7f7359-b7e5-48d0-b0a0-b1714493bc0e,2160p_60hz_q_41,Ritual@display=split_frame_1080p
,2160p_60hz_q_41,8e63d6a5-84e4-4c33-a258-63147bfffb3b,2160p_60hz_q_37,Ritual@display=split_frame_1080p
2160p_60hz_q_41,2160p_60hz_q_41,d487b4e1-7140-408d-9e92-d464b53e0819,2160p_60hz_q_49,Dinner@display=split_frame_1080p
2160p_60hz_q_41,2160p_60hz_q_49,6036f6ea-28d6-4807-bf25-6357dfd7fcea,2160p_60hz_q_41,Dinner@display=split_frame_1080p
2160p_60hz_q_41,2160p_60hz_q_49,8c04c904-a337-4bbb-8f67-981ea7d73237,2160p_60hz_q_41,Dinner@display=split_frame_1080p
2160p_60hz_q_41,2160p_60hz_q_41,3f03970d-0be2-4d02-90c7-0e20d299bd76,2160p_60hz_q_49,Dinner@display=split_frame_1080p
2160p_60hz_q_41,2160p_60hz_q_49,bc860c06-4c98-4882-9951-3da6c274d0b9,2160p_60hz_q_41,Dinner@display=split_frame_1080p
2160p_60hz_q_41,2160p_60hz_q_41,fa40fb1f-c774-47f9-bc00-a0b0e38d8ead,2160p_60hz_q_49,Dinner@display=split_frame_1080p
2160p_60hz_q_41,2160p_60hz_q_41,02874cbe-7ec8-4979-81a4-d43345294397,2160p_60hz_q_49,Dinner@display=split_frame_1080p
2160p_60hz_q_41,2160p_60hz_q_41,90d2d722-0535-46c3-9666-67691eda3eec,2160p_60hz_q_49,Dinner@display=split_frame_1080p
,2160p_60hz_q_49,9992e623-f94a-46f1-afc0-e52b90633736,2160p_60hz_q_41,Dinner@display=split_frame_1080p
1080p_60hz_q_25,2160p_60hz_q_43,d487b4e1-7140-408d-9e92-d464b53e0819,1080p_60hz_q_25,Jockey@display=split_frame_1080p
1080p_60hz_q_25,1080p_60hz_q_25,3486db06-e761-4d64-be60-e0b458c95f7d,2160p_60hz_q_43,Jockey@display=split_frame_1080p
1080p_60hz_q_25,1080p_60hz_q_25,d119681b-31b2-4146-9bc0-beed09369116,2160p_60hz_q_43,Jockey@display=split_frame_1080p
1080p_60hz_q_25,2160p_60hz_q_43,9c50f0bc-4159-477f-90bc-8665f05cdebb,1080p_60hz_q_25,Jockey@display=split_frame_1080p
1080p_60hz_q_25,1080p_60hz_q_25,bb1b0653-8db5-4965-86e0-0b7a51eb32a0,2160p_60hz_q_43,Jockey@display=split_frame_1080p
1080p_60hz_q_25,2160p_60hz_q_43,2725c4b0-0723-4ff4-8966-d45e2b15aaa1,1080p_60hz_q_25,Jockey@display=split_frame_1080p
1080p_60hz_q_25,1080p_60hz_q_25,0c7c8ac8-5965-407d-a17c-032a00df8622,2160p_60hz_q_43,Jockey@display=split_frame_1080p
1080p_60hz_q_25,1080p_60hz_q_25,77fff060-246c-4721-9d19-2ed8e38c1c77,2160p_60hz_q_43,Jockey@display=split_frame_1080p
1080p_60hz_q_25,2160p_60hz_q_43,8bb9a92f-0ecf-4327-9b3f-5c1ef9caed2b,1080p_60hz_q_25,Jockey@display=split_frame_1080p
2160p_60hz_q_27,1080p_60hz_q_37,d487b4e1-7140-408d-9e92-d464b53e0819,2160p_60hz_q_27,Football@display=split_frame_1080p
2160p_60hz_q_27,2160p_60hz_q_27,b055eca4-d093-4df4-8cf1-f09df402da12,1080p_60hz_q_37,Football@display=split_frame_1080p
2160p_60hz_q_27,1080p_60hz_q_37,7550cde7-9d43-44fc-938f-b7df46f81091,2160p_60hz_q_27,Football@display=split_frame_1080p
2160p_60hz_q_27,1080p_60hz_q_37,f08dd5b2-27bc-49aa-b69c-3d2b72c1360e,2160p_60hz_q_27,Football@display=split_frame_1080p
2160p_60hz_q_27,1080p_60hz_q_37,52b42b8a-8af7-4d45-99bc-4330c4cbe189,2160p_60hz_q_27,Football@display=split_frame_1080p
2160p_60hz_q_27,1080p_60hz_q_37,9d644b56-23f4-4801-aa5f-642d0075ad89,2160p_60hz_q_27,Football@display=split_frame_1080p
2160p_60hz_q_27,2160p_60hz_q_27,4e8a7b1c-afce-4037-bca9-860426db0dd8,1080p_60hz_q_37,Football@display=split_frame_1080p
2160p_60hz_q_27,2160p_60hz_q_27,d522e003-179e-4edd-8c13-1873da21a7ea,1080p_60hz_q_37,Football@display=split_frame_1080p
2160p_60hz_q_27,2160p_60hz_q_27,1cf886f2-a3b2-43f9-a53b-14dbc272a385,1080p_60hz_q_37,Football@display=split_frame_1080p
2160p_60hz_q_35,2160p_60hz_q_35,d487b4e1-7140-408d-9e92-d464b53e0819,2160p_60hz_q_41,Monkeys@display=split_frame_1080p
2160p_60hz_q_35,2160p_60hz_q_35,e191d170-f9e3-4a23-98d9-ed0046f53b3d,2160p_60hz_q_41,Monkeys@display=split_frame_1080p
2160p_60hz_q_35,2160p_60hz_q_35,638348ad-5acc-44ea-93e5-80409fc7d097,2160p_60hz_q_41,Monkeys@display=split_frame_1080p
2160p_60hz_q_35,2160p_60hz_q_41,a1de5a1c-c130-4f34-b681-8310864d3db2,2160p_60hz_q_35,Monkeys@display=split_frame_1080p
2160p_60hz_q_35,2160p_60hz_q_41,460d6251-6145-4844-8f78-b5de2cb376eb,2160p_60hz_q_35,Monkeys@display=split_frame_1080p
2160p_60hz_q_35,2160p_60hz_q_35,a44b0479-f4ee-4a0f-881b-e49ea47ec8b0,2160p_60hz_q_41,Monkeys@display=split_frame_1080p
2160p_60hz_q_35,2160p_60hz_q_41,42e5bf7f-5fff-4d27-bce8-7c1c6cc9e333,2160p_60hz_q_35,Monkeys@display=split_frame_1080p
2160p_60hz_q_35,2160p_60hz_q_35,af74eadc-b391-4cf6-afb3-03e3614e8e7a,2160p_60hz_q_41,Monkeys@display=split_frame_1080p
1080p_60hz_q_31,1080p_60hz_q_31,d487b4e1-7140-408d-9e92-d464b53e0819,1080p_60hz_q_41,SeaRock@display=split_frame_1080p
1080p_60hz_q_31,1080p_60hz_q_41,b600bf81-bad6-4cee-84fe-18a53b06eaf5,1080p_60hz_q_31,SeaRock@display=split_frame_1080p
1080p_60hz_q_31,1080p_60hz_q_41,2d0bdfe3-e280-4f70-87ff-440b5fe0459a,1080p_60hz_q_31,SeaRock@display=split_frame_1080p
1080p_60hz_q_31,1080p_60hz_q_41,ec0140be-ba57-4d7c-b837-29cccab67f21,1080p_60hz_q_31,SeaRock@display=split_frame_1080p
1080p_60hz_q_31,1080p_60hz_q_31,828c8911-240e-4e0f-90a2-0bcb378e6a12,1080p_60hz_q_41,SeaRock@display=split_frame_1080p
1080p_60hz_q_31,1080p_60hz_q_41,5443a984-cc7c-45ec-a4b5-4bdf13db2740,1080p_60hz_q_31,SeaRock@display=split_frame_1080p
1080p_60hz_q_31,1080p_60hz_q_41,b69ded07-cea3-4f9d-ac09-dbc85ae0d2c3,1080p_60hz_q_31,SeaRock@display=split_frame_1080p
1080p_60hz_q_31,1080p_60hz_q_31,c2b2d5dd-9091-42cf-8373-497e29615bce,1080p_60hz_q_41,SeaRock@display=split_frame_1080p
1080p_60hz_q_31,1080p_60hz_q_31,38a03f25-fd33-4d87-b942-cf09c3fbd9ab,1080p_60hz_q_41,SeaRock@display=split_frame_1080p
1080p_60hz_q_37,1080p_60hz_q_37,d487b4e1-7140-408d-9e92-d464b53e0819,2160p_60hz_q_45,Ready@display=split_frame_1080p
1080p_60hz_q_37,1080p_60hz_q_37,2ec53474-e004-4461-8209-7b755eae13e0,2160p_60hz_q_45,Ready@display=split_frame_1080p
1080p_60hz_q_37,1080p_60hz_q_37,3581a7fa-6ed2-487f-afc3-f602b7aba315,2160p_60hz_q_45,Ready@display=split_frame_1080p
1080p_60hz_q_37,1080p_60hz_q_37,e5a13535-a252-4a25-9261-e24cf2bb3e0b,2160p_60hz_q_45,Ready@display=split_frame_1080p
1080p_60hz_q_37,2160p_60hz_q_45,bda89437-be2d-4c7f-98f1-3b605e20e8bf,1080p_60hz_q_37,Ready@display=split_frame_1080p
1080p_60hz_q_37,2160p_60hz_q_45,80ec9c35-ce5e-4353-9266-cb3e3d270e6a,1080p_60hz_q_37,Ready@display=split_frame_1080p
1080p_60hz_q_37,2160p_60hz_q_45,bf2f4fa0-e3b9-4716-b679-bf4fbab42fd9,1080p_60hz_q_37,Ready@display=split_frame_1080p
1080p_60hz_q_37,2160p_60hz_q_45,db858381-c8ae-497c-a244-1639406976fb,1080p_60hz_q_37,Ready@display=split_frame_1080p
1080p_60hz_q_37,1080p_60hz_q_37,2ba2f9d9-4feb-4b8d-b269-583621c32780,2160p_60hz_q_45,Ready@display=split_frame_1080p
2160p_60hz_q_35,2160p_60hz_q_35,d487b4e1-7140-408d-9e92-d464b53e0819,2160p_60hz_q_31,Beauty@display=split_frame_1080p
2160p_60hz_q_31,2160p_60hz_q_31,97c668f7-0567-4460-8ad1-7918940ad42e,2160p_60hz_q_35,Beauty@display=split_frame_1080p
,2160p_60hz_q_35,d87e40d3-0e22-4e87-b1d5-20101d1b85e5,2160p_60hz_q_31,Beauty@display=split_frame_1080p
,2160p_60hz_q_31,368ac753-71db-4c8d-b486-f8248dd62fd3,2160p_60hz_q_35,Beauty@display=split_frame_1080p
2160p_60hz_q_31,2160p_60hz_q_31,b9a8b829-351d-4dfb-a89a-69d148b6d312,2160p_60hz_q_35,Beauty@display=split_frame_1080p
,2160p_60hz_q_31,9e43bfc8-3b9a-40fa-ad79-607d816f3d60,2160p_60hz_q_35,Beauty@display=split_frame_1080p
,2160p_60hz_q_31,ebf3d8c2-e2cd-4963-aa62-e00a1e40b289,2160p_60hz_q_35,Beauty@display=split_frame_1080p
2160p_60hz_q_31,2160p_60hz_q_35,9c41e739-1451-404b-a2ce-1c25dca88d4d,2160p_60hz_q_31,Beauty@display=split_frame_1080p
2160p_60hz_q_31,2160p_60hz_q_35,52cbb860-68c7-4ba3-80d3-7edeffcca55b,2160p_60hz_q_31,Beauty@display=split_frame_1080p
2160p_60hz_q_31,2160p_60hz_q_31,4b5d49ce-78a1-439b-a278-0f0af2080e6a,2160p_60hz_q_35,Beauty@display=split_frame_1080p
1080p_60hz_q_41,2160p_60hz_q_49,1b05f8f8-7df5-43cf-89ae-05602c5bfd90,1080p_60hz_q_41,Yacht@display=split_frame_1080p
1080p_60hz_q_41,1080p_60hz_q_41,3e66ff90-aa10-43a1-8428-e3fe585b576b,2160p_60hz_q_49,Yacht@display=split_frame_1080p
1080p_60hz_q_41,1080p_60hz_q_41,bb107a4a-e977-4fc9-81e9-a12be90f842b,2160p_60hz_q_49,Yacht@display=split_frame_1080p
1080p_60hz_q_41,1080p_60hz_q_41,9c2ec5f0-e604-45c0-ae1c-8c548e3c81b4,2160p_60hz_q_49,Yacht@display=split_frame_1080p
2160p_60hz_q_49,1080p_60hz_q_41,c0841a99-a38c-4066-9ff6-3da0f82b3615,2160p_60hz_q_49,Yacht@display=split_frame_1080p
1080p_60hz_q_41,2160p_60hz_q_49,c896491d-ec4d-4490-aefc-ea300aaaf07a,1080p_60hz_q_41,Yacht@display=split_frame_1080p
,2160p_60hz_q_49,7540ab06-6cde-4bdf-945e-b6f0b9e4a1c3,1080p_60hz_q_41,Yacht@display=split_frame_1080p
1080p_60hz_q_41,2160p_60hz_q_49,7af7510c-7c78-49ec-beb7-c03fc31added,1080p_60hz_q_41,Yacht@display=split_frame_1080p
1080p_60hz_q_41,1080p_60hz_q_41,55da0fe4-fce2-4a48-81ab-07257a2a0688,2160p_60hz_q_49,Yacht@display=split_frame_1080p
1080p_60hz_q_25,2160p_60hz_q_43,1b05f8f8-7df5-43cf-89ae-05602c5bfd90,1080p_60hz_q_25,Jockey@display=split_frame_1080p
1080p_60hz_q_25,1080p_60hz_q_25,0bb4c63a-596e-43cb-8230-3fa403a69799,2160p_60hz_q_43,Jockey@display=split_frame_1080p
1080p_60hz_q_25,2160p_60hz_q_43,eb16468c-6347-45f2-9244-7a4490f53c1e,1080p_60hz_q_25,Jockey@display=split_frame_1080p
1080p_60hz_q_25,2160p_60hz_q_43,9c50f0bc-4159-477f-90bc-8665f05cdebb,1080p_60hz_q_25,Jockey@display=split_frame_1080p
1080p_60hz_q_25,1080p_60hz_q_25,0c38ba7c-740c-4c89-a280-85c188f6ad68,2160p_60hz_q_43,Jockey@display=split_frame_1080p
1080p_60hz_q_25,1080p_60hz_q_25,80ec9c35-ce5e-4353-9266-cb3e3d270e6a,2160p_60hz_q_43,Jockey@display=split_frame_1080p
1080p_60hz_q_25,2160p_60hz_q_43,ca400cac-f52d-4660-9f52-bd8138dde768,1080p_60hz_q_25,Jockey@display=split_frame_1080p
1080p_60hz_q_25,2160p_60hz_q_43,1f4447ab-2740-4d38-9a7f-70d43abd2277,1080p_60hz_q_25,Jockey@display=split_frame_1080p
1080p_60hz_q_25,1080p_60hz_q_25,838d2ddd-242c-48b4-9a52-56e9f767ee08,2160p_60hz_q_43,Jockey@display=split_frame_1080p
,2160p_60hz_q_43,97797761-cac3-4f1b-8463-49e71db9884b,1080p_60hz_q_25,Jockey@display=split_frame_1080p
1080p_60hz_q_27,1080p_60hz_q_37,1b05f8f8-7df5-43cf-89ae-05602c5bfd90,1080p_60hz_q_27,Narrator@display=split_frame_1080p
1080p_60hz_q_27,1080p_60hz_q_27,7a91648a-9b21-4412-934d-27c24bd0b334,1080p_60hz_q_37,Narrator@display=split_frame_1080p
1080p_60hz_q_27,1080p_60hz_q_27,23ffd919-5944-4243-8ffe-ec7699ea0a44,1080p_60hz_q_37,Narrator@display=split_frame_1080p
1080p_60hz_q_27,1080p_60hz_q_27,1c64f1c1-e8a7-48b1-a245-b8348f5ef7af,1080p_60hz_q_37,Narrator@display=split_frame_1080p
1080p_60hz_q_27,1080p_60hz_q_27,4d39c99e-f05b-48dd-85fd-edba5471e042,1080p_60hz_q_37,Narrator@display=split_frame_1080p
1080p_60hz_q_27,1080p_60hz_q_27,620d1a1f-e633-4db1-b4b1-1368759e6212,1080p_60hz_q_37,Narrator@display=split_frame_1080p
1080p_60hz_q_27,1080p_60hz_q_37,2ae65a8a-1ee7-4a5f-95f9-36e25b33ad7d,1080p_60hz_q_27,Narrator@display=split_frame_1080p
1080p_60hz_q_27,1080p_60hz_q_27,1cf886f2-a3b2-43f9-a53b-14dbc272a385,1080p_60hz_q_37,Narrator@display=split_frame_1080p
1080p_60hz_q_35,1080p_60hz_q_35,1b05f8f8-7df5-43cf-89ae-05602c5bfd90,2160p_60hz_q_45,Yacht@display=split_frame_1080p
,2160p_60hz_q_45,7eaf17e4-5e63-40d8-984b-bf5cd101bd5f,1080p_60hz_q_35,Yacht@display=split_frame_1080p
,2160p_60hz_q_45,be95231e-8383-4902-bd45-eea2a7d5dbfa,1080p_60hz_q_35,Yacht@display=split_frame_1080p
2160p_60hz_q_45,1080p_60hz_q_35,6a87b34b-baf4-45f0-b3a7-3ec6cd89daa6,2160p_60hz_q_45,Yacht@display=split_frame_1080p
1080p_60hz_q_35,1080p_60hz_q_35,46d4a65d-22f6-4d56-adcc-15129250c43a,2160p_60hz_q_45,Yacht@display=split_frame_1080p
1080p_60hz_q_35,2160p_60hz_q_45,3acbfa00-7d61-4251-9730-ebbff0a7d0ba,1080p_60hz_q_35,Yacht@display=split_frame_1080p
1080p_60hz_q_35,2160p_60hz_q_45,75696c1f-3a3f-4757-8bb9-c8e881dd1f58,1080p_60hz_q_35,Yacht@display=split_frame_1080p
1080p_60hz_q_35,1080p_60hz_q_35,eedf3765-262a-49f4-8472-19973f25cc5d,2160p_60hz_q_45,Yacht@display=split_frame_1080p
,1080p_60hz_q_35,1c6755ff-c3fb-4e18-a79b-1c7f1d0ce227,2160p_60hz_q_45,Yacht@display=split_frame_1080p
1080p_60hz_q_35,2160p_60hz_q_45,2d6ac701-99e0-4b46-ac72-5a75f1bd363f,1080p_60hz_q_35,Yacht@display=split_frame_1080p
,2160p_60hz_q_29,1b05f8f8-7df5-43cf-89ae-05602c5bfd90,2160p_60hz_q_37,Ritual@display=split_frame_1080p
,2160p_60hz_q_37,ba5e1760-7f74-4776-aead-bb59be984f16,2160p_60hz_q_29,Ritual@display=split_frame_1080p
2160p_60hz_q_29,2160p_60hz_q_37,cfd8b329-955d-4b76-a495-12e51ce75bb6,2160p_60hz_q_29,Ritual@display=split_frame_1080p
,2160p_60hz_q_37,15cdef32-a5f8-4c6b-9875-09a7ef5f1cd9,2160p_60hz_q_29,Ritual@display=split_frame_1080p
2160p_60hz_q_29,2160p_60hz_q_29,d84b808b-38e3-47f7-9cae-056b5487e04b,2160p_60hz_q_37,Ritual@display=split_frame_1080p
,2160p_60hz_q_37,d37b42c3-0312-4028-88ee-63e1debf98f8,2160p_60hz_q_29,Ritual@display=split_frame_1080p
2160p_60hz_q_29,2160p_60hz_q_37,b34739c6-291e-4e48-ae87-cc7e4abb1066,2160p_60hz_q_29,Ritual@display=split_frame_1080p
,2160p_60hz_q_29,cdc9690b-3037-4c9b-af2d-45aad1678216,2160p_60hz_q_37,Ritual@display=split_frame_1080p
2160p_60hz_q_25,2160p_60hz_q_25,1b05f8f8-7df5-43cf-89ae-05602c5bfd90,1080p_60hz_q_31,Dinner@display=split_frame_1080p
2160p_60hz_q_25,2160p_60hz_q_25,80e6d52f-c056-46b7-bc82-99ecbba01c9d,1080p_60hz_q_31,Dinner@display=split_frame_1080p
2160p_60hz_q_25,1080p_60hz_q_31,7695441b-e7fb-4da4-80a1-537ac50ce3e4,2160p_60hz_q_25,Dinner@display=split_frame_1080p
1080p_60hz_q_31,2160p_60hz_q_25,fd9fcbe9-09e6-423f-93c6-484f806461e4,1080p_60hz_q_31,Dinner@display=split_frame_1080p
2160p_60hz_q_25,2160p_60hz_q_25,3e4e1352-3b21-4d64-872d-55e366d91f44,1080p_60hz_q_31,Dinner@display=split_frame_1080p
