answer,left_method,participant,right_method,test_case
hrc18,hrc05,037c2686-4328-404d-955f-4ce2658df2ea,hrc18,src02@display=training
hrc18,hrc05,7a52dda8-bc72-42ce-93d6-34ddcfc38c68,hrc18,src02@display=training
hrc18,hrc18,c7a65e49-6992-4400-862b-ea04dfba6c9d,hrc05,src02@display=training
hrc18,hrc05,4800d377-50e4-4157-9f4d-76773bdad106,hrc18,src02@display=training
hrc07,hrc09,5314e4d4-b5e5-414b-98f0-3815838c5ca4,hrc07,src01@display=training
hrc07,hrc09,6b7c9a55-8a1a-460c-ac07-db4f8a057864,hrc07,src01@display=training
hrc07,hrc09,c726c47d-a86b-4bc8-beae-9316a1e17372,hrc07,src01@display=training
hrc07,hrc07,7a352a3c-af0b-4324-a69c-ca1130303141,hrc09,src01@display=training
hrc07,hrc07,66dc96d1-49d5-416a-a525-fa38470205f6,hrc09,src01@display=training
hrc07,hrc07,b57f4d74-926f-480a-a13d-c616d8e48f39,hrc09,src01@display=training
hrc07,hrc07,27cc36ee-bdb9-494b-bfce-dfb827baed2a,hrc09,src01@display=training
hrc07,hrc07,858acb0c-fa57-4b23-b2ed-010a8ffc802c,hrc09,src01@display=training
hrc07,hrc07,e47c42b9-4578-4033-a895-b01ee9e21b05,hrc09,src01@display=training
hrc07,hrc07,66dc96d1-49d5-416a-a525-fa38470205f6,hrc09,src01@display=training
hrc20,hrc20,86cf33ca-67a0-4000-82a9-264ab57ab2a1,hrc17,src01@display=training
hrc20,hrc20,90e21feb-545b-4db3-96dd-3610e257b2c4,hrc17,src01@display=training
hrc20,hrc20,68f3f7ee-fee9-4f6d-8b27-cd18cf31ddad,hrc17,src01@display=training
hrc20,hrc20,7862df6f-19e0-4a92-870d-73b0e8f01e3b,hrc17,src01@display=training
hrc20,hrc17,1875cddd-9f8f-4ca5-a77b-cf2ec8c02229,hrc20,src01@display=training
hrc20,hrc17,68f3f7ee-fee9-4f6d-8b27-cd18cf31ddad,hrc20,src01@display=training
hrc20,hrc17,99b097eb-3aee-4f0c-896b-287bea8c3035,hrc20,src01@display=training
hrc20,hrc20,abaaba37-7517-47a9-8eb5-66b20076b76c,hrc17,src01@display=training
hrc20,hrc17,5e332bc7-8612-41f8-9a33-a3ed3e7b66c4,hrc20,src01@display=training
hrc20,hrc20,b7bd4c14-a8ca-482f-bbe5-51b38e9c0a6e,hrc17,src01@display=training
hrc04,hrc13,218a1f6e-1499-4ab9-ae0b-3b75a4197191,hrc04,src01@display=training
hrc04,hrc13,56971203-9693-4f16-99dd-2a2dc72ac082,hrc04,src01@display=training
hrc04,hrc13,e1a0add6-1e7f-45e8-9b79-f5e133e96d43,hrc04,src01@display=training
hrc04,hrc04,37ea0d39-ddba-4ea9-a645-0c264d3a4126,hrc13,src01@display=training
hrc04,hrc04,15f0892c-7e4f-4358-a6ed-5ec3449dfddc,hrc13,src01@display=training
hrc04,hrc04,dafc636d-7ecf-49b0-93a2-e756a2efe097,hrc13,src01@display=training
hrc04,hrc04,f37b0ff5-0f6f-4fcc-99fc-6191900f0390,hrc13,src01@display=training
hrc04,hrc13,877a8c62-60e3-4d16-be1b-ecd79a63431f,hrc04,src01@display=training
hrc13,hrc13,953ce125-c1eb-4676-8047-e9de4ab26513,hrc04,src01@display=training
hrc04,hrc13,6af47eaa-89bd-4f5f-a6f2-d80e21a93c8a,hrc04,src01@display=training
hrc02,hrc16,66b4b630-998e-46a2-b84b-ee439479df5a,hrc02,src01@display=training
hrc02,hrc02,f2e68d7c-c238-4a88-a083-265bd8df14e8,hrc16,src01@display=training
hrc02,hrc16,bda55719-f931-4756-9c6f-2578b35f289d,hrc02,src01@display=training
hrc02,hrc16,8819e3eb-2868-4dfb-891c-2b3e1f690a51,hrc02,src01@display=training
hrc02,hrc16,c97ff6a0-52e4-40d8-9af3-069e45b5bfe3,hrc02,src01@display=training
hrc02,hrc02,1f266b1a-60c6-43de-8772-7a98bc33c34c,hrc16,src01@display=training
hrc02,hrc02,8efc3fdd-3459-497c-9155-f9035136ef28,hrc16,src01@display=training
hrc02,hrc16,9a22caf3-0f39-4125-af3e-6b93fc636b0e,hrc02,src01@display=training
hrc02,hrc16,1c8e9fbc-28c2-48f1-8f46-cada3b6936f1,hrc02,src01@display=training
hrc02,hrc16,04284c11-a72e-47c8-9f91-9b848e73f723,hrc02,src01@display=training
hrc21,hrc21,d0d23748-0ae5-46d1-b3a7-a561309284a5,hrc10,src01@display=training
