answer,left_method,participant,right_method,test_case
hrc04,hrc04,f62c787c-9092-47b5-b493-5f371ecab9f3,hrc12,src01@display=no-training
hrc04,hrc04,3a25c1af-1c65-4d09-a99f-d8dcf43ebb15,hrc12,src01@display=no-training
hrc04,hrc12,8549911f-d533-4be3-bccb-c329e82caf2c,hrc04,src01@display=no-training
hrc04,hrc04,fa99c6a8-18e7-4b07-b497-43ad86407f9c,hrc12,src01@display=no-training
hrc07,hrc07,d8ec2c52-de7d-4789-bb99-a91eb78cb08d,hrc19,src01@display=no-training
hrc07,hrc07,a65903f2-eb1f-4206-929e-6957d523b32a,hrc19,src01@display=no-training
,hrc07,ea4c2ce7-4a48-4590-9d5e-0592ae88a555,hrc19,src01@display=no-training
hrc19,hrc07,9988cc9a-f7bd-4702-bbcc-ff93503e8d2d,hrc19,src01@display=no-training
,hrc07,fb31c371-260c-42e8-bf4f-4fcf297f4421,hrc19,src01@display=no-training
,hrc19,7f99fd97-cecd-4573-bd45-b573347d0edd,hrc07,src01@display=no-training
,hrc07,29891a92-472f-4241-97b3-f486548bb310,hrc19,src01@display=no-training
hrc07,hrc07,4d913085-d3c6-4c34-9d18-eef3239c47cf,hrc19,src01@display=no-training
,hrc19,79ba2a0e-0575-43ab-a3ce-31fdb61283d4,hrc07,src01@display=no-training
hrc07,hrc07,56981384-e0ba-4ec4-a6ea-fec5f32b3988,hrc19,src01@display=no-training
hrc17,hrc17,fb31c371-260c-42e8-bf4f-4fcf297f4421,hrc09,src01@display=no-training
hrc17,hrc17,a9776e74-c474-4e53-b6ce-96a8d66fa6a2,hrc09,src01@display=no-training
hrc17,hrc17,5cfef51c-f7c4-4010-a911-a45be2a4d919,hrc09,src01@display=no-training
hrc09,hrc17,b0367ddc-1381-4c30-b054-032f640ef4d3,hrc09,src01@display=no-training
hrc17,hrc17,87fef6f6-df52-49c0-89da-106af9527b46,hrc09,src01@display=no-training
hrc17,hrc17,fb31c371-260c-42e8-bf4f-4fcf297f4421,hrc09,src01@display=no-training
hrc17,hrc17,f9017240-e499-42f6-85ae-673f751f0c38,hrc09,src01@display=no-training
hrc09,hrc17,8831c2ef-64b2-4f81-bd12-782facb47567,hrc09,src01@display=no-training
hrc17,hrc09,66da8469-601a-48fb-b75e-716c69b24198,hrc17,src01@display=no-training
hrc17,hrc17,fa771af9-0334-4430-aa48-6fdf4401ccb8,hrc09,src01@display=no-training
,hrc13,e549fc8d-e4a9-47f6-bf39-4aa6b7f0a5a0,hrc10,src01@display=no-training
,hrc13,0691e239-86d2-4f18-9569-54691f5edf2c,hrc10,src01@display=no-training
hrc10,hrc10,3508c90d-7344-4ec2-946c-52b057f5fd46,hrc13,src01@display=no-training
hrc10,hrc10,0f77e328-c1f5-4b7b-b765-f2b718ad525c,hrc13,src01@display=no-training
,hrc13,67a775b1-b97f-4aa4-affb-54e6180f3b71,hrc10,src01@display=no-training
hrc10,hrc10,2231f9ee-7322-4c18-afd8-0297a5523148,hrc13,src01@display=no-training
hrc10,hrc10,e3860613-8b47-4eb6-9969-c33344cb2a9d,hrc13,src01@display=no-training
,hrc13,e2ef8b3c-8f6b-4998-b6a9-acd51651099f,hrc10,src01@display=no-training
hrc10,hrc13,938ee2d9-0612-434e-8ced-1e766ff31000,hrc10,src01@display=no-training
hrc10,hrc10,c4483616-3ed2-4394-9493-213d0c170895,hrc13,src01@display=no-training
,hrc05,e549fc8d-e4a9-47f6-bf39-4aa6b7f0a5a0,hrc16,src01@display=no-training
hrc16,hrc05,b4661ee3-507e-48f0-bf90-49eccdd0a6c1,hrc16,src01@display=no-training
hrc05,hrc05,9614c9c1-60ce-4d80-9b93-e6ff552677ad,hrc16,src01@display=no-training
hrc16,hrc05,dbdaad26-adc8-416a-9f6e-1c8ca62da9db,hrc16,src01@display=no-training
,hrc05,3cdea77c-18d6-4285-8822-0547ebab6d19,hrc16,src01@display=no-training
hrc05,hrc05,49747077-9ad4-48ed-b0be-218faff3cc0c,hrc16,src01@display=no-training
,hrc16,d7f3aecf-d290-43fd-9be3-4d98d3431ac1,hrc05,src01@display=no-training
hrc05,hrc16,90fb2795-6b00-41e1-9332-4593f10a9aed,hrc05,src01@display=no-training
hrc16,hrc05,e4e6cf83-5949-47e7-9675-8b2b53c28ec5,hrc16,src01@display=no-training
hrc05,hrc05,8ae60f0f-bc2f-4e37-9772-cbd58a5734ca,hrc16,src01@display=no-training
hrc07,hrc07,73a3477c-83b1-4130-a654-cafab3a0613e,hrc09,src01@display=no-training
hrc07,hrc09,a54f674c-0f58-452d-9942-8e3cfd73ef19,hrc07,src01@display=no-training
hrc07,hrc09,f6e12820-1dde-4cf8-8de7-2dcccc84bffe,hrc07,src01@display=no-training
hrc09,hrc07,474c10a2-5941-4abe-8277-46ce02332ba7,hrc09,src01@display=no-training
hrc07,hrc07,34175692-f5d0-47a5-bac5-7d352d905d05,hrc09,src01@display=no-training
hrc07,hrc09,389e65fd-2bf8-42a2-8b81-822ecb5b58e1,hrc07,src01@display=no-training
hrc07,hrc07,8b82218a-90c4-4f4a-8bcb-f70c2de70614,hrc09,src01@display=no-training
hrc07,hrc09,0a58e305-db28-4bee-9e46-518f3b1d5970,hrc07,src01@display=no-training
hrc07,hrc09,b5be2bf1-6a7d-4c5c-97a6-70da4d407bf6,hrc07,src01@display=no-training
hrc07,hrc07,c6346704-bff8-407a-af84-b379478d3cd2,hrc09,src01@display=no-training
hrc09,hrc09,5845af96-725e-4152-9a01-ca4f09a900d9,hrc05,src01@display=no-training
hrc09,hrc05,92eaa3f8-76a9-4f2b-810d-426076bbe1ab,hrc09,src01@display=no-training
hrc09,hrc09,5a61f938-bcc9-4393-8100-91e4bdd9d9a3,hrc05,src01@display=no-training
hrc05,hrc09,59e41467-1fc8-49ad-871f-be15ce142ac5,hrc05,src01@display=no-training
hrc09,hrc09,2b493139-f877-4c83-8de2-f89c1b5bbd54,hrc05,src01@display=no-training
hrc05,hrc09,76e7a6ec-c031-4a31-a249-f205679c4482,hrc05,src01@display=no-training
hrc09,hrc09,8e45ec30-d8f0-4b0f-9d1a-95543dd2734f,hrc05,src01@display=no-training
,hrc05,60ade839-ce16-4f88-b903-3805bf524cf2,hrc09,src01@display=no-training
hrc05,hrc05,d4e8046f-6b35-4b66-8555-8cf0cd6352af,hrc09,src01@display=no-training
hrc09,hrc09,83233e30-b3ad-4498-8eff-e51044d70333,hrc05,src01@display=no-training
original,hrc09,fa5673e7-4f40-478e-bd78-39f26214807f,original,src01@display=no-training
original,original,a59ec670-7ba7-4f2a-9b13-85d278c73590,hrc09,src01@display=no-training
original,original,e833d5d7-37b6-4a78-a6b4-3f21fe78fda7,hrc09,src01@display=no-training
original,original,ba43bf3c-660f-4297-aba2-e454ac146c64,hrc09,src01@display=no-training
original,original,a2cd5997-8ab2-40d5-af24-ff7745f16f87,hrc09,src01@display=no-training
original,original,835319a2-89cb-4cdc-92ac-97ef2d4ab247,hrc09,src01@display=no-training
original,hrc09,63fa730e-878e-451e-9b62-555a1567818a,original,src01@display=no-training
original,original,ec5fe569-3e08-47cb-aadb-ea0b09d17525,hrc09,src01@display=no-training
original,original,29c269f6-6a68-452f-966a-32a3b90781a1,hrc09,src01@display=no-training
original,original,df52d896-b5bf-493f-bb1c-ee5bbb1e44be,hrc09,src01@display=no-training
hrc09,hrc08,fa5673e7-4f40-478e-bd78-39f26214807f,hrc09,src02@display=no-training
hrc09,hrc08,45e7611d-1c87-4056-ba5c-3a69b413e6e3,hrc09,src02@display=no-training
hrc09,hrc09,a808a4de-7bea-4369-8f71-1cb7d12f07d2,hrc08,src02@display=no-training
hrc09,hrc09,50f51bac-dcf9-417a-af31-515670431985,hrc08,src02@display=no-training
hrc09,hrc09,e1c3e5d6-ca2e-41ad-8695-fcff92798414,hrc08,src02@display=no-training
hrc09,hrc09,84531b99-869c-4f3e-ae80-dac3f956997a,hrc08,src02@display=no-training
hrc09,hrc08,629ac0f2-f93c-4562-87e2-83e91c83e632,hrc09,src02@display=no-training
hrc09,hrc09,6bd47135-ac01-4b14-8a59-fd0f773c048b,hrc08,src02@display=no-training
hrc09,hrc09,fca3759b-d972-4109-b510-9c0e331cd10b,hrc08,src02@display=no-training
hrc09,hrc09,f0f94ac1-9151-4b66-acb1-542e28570e3e,hrc08,src02@display=no-training
hrc08,hrc08,bb1ff323-7e95-4031-aa16-e14eb8d8d109,hrc17,src01@display=no-training
hrc08,hrc17,fd4ac2a5-2530-4db8-84d3-e33c1c638e13,hrc08,src01@display=no-training
hrc08,hrc08,5d3b4e5d-95ce-4d4c-a503-228a06c1c27b,hrc17,src01@display=no-training
hrc08,hrc08,8f75f8b3-15e6-4e03-855b-627f9aee47aa,hrc17,src01@display=no-training
hrc08,hrc17,6d152256-d10c-48b1-98bf-22a27348c2f5,hrc08,src01@display=no-training
hrc08,hrc08,00fb48d3-939f-4d8f-a974-6c0799e28570,hrc17,src01@display=no-training
hrc08,hrc17,30d52e8d-b0e1-45e5-9af0-fad21c9f6ec0,hrc08,src01@display=no-training
hrc08,hrc17,47bc558e-26ee-49db-8c60-121b90b84188,hrc08,src01@display=no-training
hrc08,hrc08,9867dfa9-15e4-49b2-9516-13dcde4ab58d,hrc17,src01@display=no-training
hrc08,hrc08,d0af8c35-bbb4-4ea1-a7bc-327a4b1da556,hrc17,src01@display=no-training
hrc19,hrc19,bb1ff323-7e95-4031-aa16-e14eb8d8d109,hrc05,src02@display=no-training
hrc19,hrc19,15e504a2-140c-49a8-b62a-adede2b19d95,hrc05,src02@display=no-training
hrc19,hrc19,2082be69-3d1a-46ad-b3cf-b33db5b98382,hrc05,src02@display=no-training
hrc19,hrc19,ab8731a7-c17c-49d1-881c-ab56930ea3e4,hrc05,src02@display=no-training
hrc19,hrc19,01904d44-e0cb-4817-a8d8-d2f99d1f7947,hrc05,src02@display=no-training
hrc19,hrc05,a79372d9-f532-4d0a-9819-25b31a6f5090,hrc19,src02@display=no-training
hrc19,hrc19,676769ee-ffa7-4de5-81aa-002ebbd70d74,hrc05,src02@display=no-training
hrc19,hrc05,f94f6753-69d0-480c-9955-cef718ee907a,hrc19,src02@display=no-training
hrc19,hrc05,0b29fc48-e1cd-4bcc-9dfe-589cbd42ce95,hrc19,src02@display=no-training
hrc19,hrc05,6aa8af2c-3dd4-497b-a3fe-7c0f81f96f4a,hrc19,src02@display=no-training
hrc16,hrc10,c4460a5b-238c-483a-a3f2-e8328925140a,hrc16,src01@display=no-training
hrc16,hrc16,fc2d5087-17df-4c84-844b-23b0339b666b,hrc10,src01@display=no-training
hrc10,hrc10,cfc289f5-548c-494d-8a96-40752a1ec3c7,hrc16,src01@display=no-training
,hrc10,e44dbcab-120c-411c-b746-5ce312213b75,hrc16,src01@display=no-training
hrc16,hrc10,7fa97596-ab87-40b3-8e98-d7cad94abbea,hrc16,src01@display=no-training
,hrc10,a45092db-c7cb-43ec-9349-5066f42b90bf,hrc16,src01@display=no-training
hrc16,hrc16,a598dfc3-ed57-44eb-8b48-92b2c1dd6086,hrc10,src01@display=no-training
hrc16,hrc10,d53945fe-0d18-43b7-82bc-70c07f67a7ca,hrc16,src01@display=no-training
hrc16,hrc10,451ab434-8329-4354-8a93-59493cd3cffa,hrc16,src01@display=no-training
hrc16,hrc16,1632c427-02e0-4a5c-aef6-97645307543a,hrc10,src01@display=no-training
hrc12,hrc21,9ec30e98-34b7-4892-b1fb-6d9312636ec5,hrc12,src01@display=no-training
,hrc21,a3577c25-bda4-48cb-856e-c8b69b4cad2f,hrc12,src01@display=no-training
hrc12,hrc12,84ca9dd6-4310-434b-946b-97d8f4b39485,hrc21,src01@display=no-training
hrc12,hrc21,0b983c9a-59ad-4422-bd89-8970550897f8,hrc12,src01@display=no-training
hrc12,hrc21,8f79de94-24be-4943-8b74-544f666196b8,hrc12,src01@display=no-training
hrc21,hrc12,9f33edd4-881a-4ba2-a15f-93d4e082e7b0,hrc21,src01@display=no-training
hrc21,hrc12,06334826-d0bc-4981-ba31-12d33cc57c66,hrc21,src01@display=no-training
,hrc21,66bbfe16-e8a0-4b41-bbb9-8d4184c0f119,hrc12,src01@display=no-training
hrc21,hrc21,d7e0c98f-c9e7-46ee-bce5-8e90e87a0cf9,hrc12,src01@display=no-training
hrc21,hrc21,481d8908-0d05-4b2c-804a-4fe6f0926148,hrc12,src01@display=no-training
original,hrc13,e94f704d-fa22-45f1-a03e-2a052dc0f0a9,original,src02@display=no-training
original,original,3e03b6ef-3501-4cab-a64d-2d85a706afe8,hrc13,src02@display=no-training
original,original,cf05d5d1-53f7-4560-9fb1-c4020a9dcb97,hrc13,src02@display=no-training
original,original,8c1ba179-2106-4f2f-9f78-2ccd5d2f38a5,hrc13,src02@display=no-training
original,hrc13,1429be8c-2d52-47df-b521-60ee72622965,original,src02@display=no-training
original,original,e70ba9af-4c86-4f6e-a2c8-54afd6b7c818,hrc13,src02@display=no-training
original,original,c045d23e-3f3b-4b8e-8905-9903e31dea71,hrc13,src02@display=no-training
original,original,84ca9dd6-4310-434b-946b-97d8f4b39485,hrc13,src02@display=no-training
original,hrc13,9ec30e98-34b7-4892-b1fb-6d9312636ec5,original,src02@display=no-training
original,hrc13,cd44a9d3-7ebf-4faa-8518-38fbbf1df7ad,original,src02@display=no-training
hrc02,hrc02,6903154f-149f-4eb7-8ace-8f69157e066a,hrc09,src01@display=no-training
hrc02,hrc02,9d9bfe50-d1ff-4dc3-b196-c5217ac2863f,hrc09,src01@display=no-training
hrc02,hrc02,98d05a59-115c-43a5-8845-daafef401e10,hrc09,src01@display=no-training
hrc02,hrc02,ec470923-9bfa-4568-9528-8052a26f75c3,hrc09,src01@display=no-training
hrc02,hrc02,bef0165e-80b7-4c57-99b3-61581555789d,hrc09,src01@display=no-training
hrc02,hrc09,2847519c-6135-4c95-869d-42debfbc689f,hrc02,src01@display=no-training
hrc02,hrc02,6422b30c-4004-46d9-99b3-57b3d473d60d,hrc09,src01@display=no-training
hrc02,hrc02,3ef600ff-b8b8-4571-8b95-e601a6f55984,hrc09,src01@display=no-training
hrc02,hrc09,ac14af03-fcb4-4aba-8f34-f5ff9bae8255,hrc02,src01@display=no-training
hrc02,hrc02,8d4e5eed-e5d0-458f-bd23-a31748731768,hrc09,src01@display=no-training
original,original,80908261-cba5-4b08-96bb-e5e6570a85e4,hrc17,src01@display=no-training
original,hrc17,5ca1b440-eaea-4aa1-a952-eb559d039066,original,src01@display=no-training
original,original,f3b6f948-ae20-480b-b2e8-052f53a70678,hrc17,src01@display=no-training
original,original,3125536d-6555-425a-b49f-e4ae86ecbb4e,hrc17,src01@display=no-training
original,original,1211caf9-9b1b-4189-8c44-f768b7ee496c,hrc17,src01@display=no-training
original,hrc17,89011f22-37a1-4f64-b709-dcf63ad6d18b,original,src01@display=no-training
original,hrc17,826cb616-90d6-4b39-8a0a-fa0704a99c08,original,src01@display=no-training
original,hrc17,4bc866e0-4050-47ae-828f-de9f50923090,original,src01@display=no-training
original,hrc17,fc432dc9-f132-47ef-88ba-dfa8091b09a7,original,src01@display=no-training
original,hrc17,38207576-6ad7-4dac-84da-904ae3c77cf8,original,src01@display=no-training
hrc12,hrc09,a9493403-f217-4299-87f9-f2ae8be02247,hrc12,src01@display=no-training
hrc12,hrc12,8f1ca983-841c-4d72-86e2-945a28de8cd6,hrc09,src01@display=no-training
hrc12,hrc12,786e97ac-4266-4756-9693-1128d669933d,hrc09,src01@display=no-training
hrc12,hrc09,86d83e24-39aa-4eeb-bc01-1126751d5d70,hrc12,src01@display=no-training
hrc12,hrc12,dbdce651-0354-4168-86b0-feb47a871b13,hrc09,src01@display=no-training
hrc12,hrc12,5f9aaee4-8689-4753-9a70-a5d7dac11e95,hrc09,src01@display=no-training
hrc09,hrc12,70fd376b-a5b0-42fb-a562-8cbc5f239c70,hrc09,src01@display=no-training
hrc12,hrc09,6dd8d337-692a-485b-b57f-6af0f846c35d,hrc12,src01@display=no-training
hrc12,hrc09,8c6347a1-9073-43a1-a02c-299b19f1b2b1,hrc12,src01@display=no-training
hrc12,hrc09,4286ceb2-7535-49c7-ae3e-0a69c7960068,hrc12,src01@display=no-training
hrc07,hrc07,cd44a9d3-7ebf-4faa-8518-38fbbf1df7ad,hrc12,src01@display=no-training
hrc12,hrc07,82ca0b94-20d0-44bf-8773-eb56a962731c,hrc12,src01@display=no-training
hrc07,hrc12,2dbcc381-f90b-45b5-86a0-21b327c40e1c,hrc07,src01@display=no-training
hrc07,hrc07,87435dd4-468b-4d42-ad09-2d8173a30764,hrc12,src01@display=no-training
hrc07,hrc07,9689ec55-8b9a-4a62-9377-9e5e8f39c603,hrc12,src01@display=no-training
hrc12,hrc07,d5d724bc-303a-4e86-9d46-ab375de40734,hrc12,src01@display=no-training
hrc07,hrc07,d8f1cdf9-2130-4c7b-a94a-644261d6d4f7,hrc12,src01@display=no-training
hrc07,hrc12,e821abbf-0fb6-4ae2-ac63-ba7b31bec9fc,hrc07,src01@display=no-training
hrc07,hrc12,13f2c5fd-55b0-4e23-a6b7-07c03eae90a4,hrc07,src01@display=no-training
hrc12,hrc07,5558d8dc-89e4-420a-bb35-818b2f95eb50,hrc12,src01@display=no-training
hrc09,hrc09,ac14af03-fcb4-4aba-8f34-f5ff9bae8255,hrc10,src02@display=no-training
hrc09,hrc10,70bd37da-a9f2-495e-86bf-87cc6eae4b9f,hrc09,src02@display=no-training
hrc09,hrc10,cfc289f5-548c-494d-8a96-40752a1ec3c7,hrc09,src02@display=no-training
hrc09,hrc10,a867dbaa-519b-4945-aa5a-9f6b4c6520b7,hrc09,src02@display=no-training
hrc09,hrc09,859ffd8a-b1cd-49e1-9235-03e141136463,hrc10,src02@display=no-training
hrc09,hrc09,f57e8a92-b926-4e1b-b862-194acbd20f56,hrc10,src02@display=no-training
hrc09,hrc10,c39301ac-544e-4bb2-85a7-b38cbff67bc4,hrc09,src02@display=no-training
hrc09,hrc10,32128d68-b864-4e0e-9c13-989300fe1f5d,hrc09,src02@display=no-training
hrc09,hrc09,bfbecf9a-5392-4f42-9ec6-fc3f122112b5,hrc10,src02@display=no-training
hrc09,hrc10,c0261397-7755-4f0f-b0a4-681c1cae71b6,hrc09,src02@display=no-training
hrc12,hrc12,1ca098a1-dfa3-49ff-acd7-b778c5051265,hrc13,src01@display=no-training
hrc12,hrc12,425d756e-d5e7-49bc-83a2-85e76ee9b31d,hrc13,src01@display=no-training
hrc12,hrc13,9ff9d03b-26f1-4cd0-958a-820c3c75ba32,hrc12,src01@display=no-training
hrc12,hrc13,d5b7f31b-d65b-42ce-bd0a-29200c94f810,hrc12,src01@display=no-training
hrc12,hrc13,523b838f-5f2e-4f19-b9df-d9969424c697,hrc12,src01@display=no-training
hrc12,hrc12,45c610dd-b351-487a-9dd4-b1d71de31f2c,hrc13,src01@display=no-training
hrc12,hrc13,ed6794a4-ad11-45aa-a760-07c44352d392,hrc12,src01@display=no-training
hrc12,hrc13,2e65f225-cf41-430f-ae14-779a3b02a411,hrc12,src01@display=no-training
hrc12,hrc12,d93ef59b-910a-4885-a1a9-0f5c8a50c1d0,hrc13,src01@display=no-training
hrc12,hrc12,4f4f18bc-d2ca-4b2c-8233-b92a1023ed89,hrc13,src01@display=no-training
hrc19,hrc16,647d0ccb-1fbc-496d-92fd-0af0637de9ae,hrc19,src02@display=no-training
hrc19,hrc16,4a563c82-9cb0-45fa-b0d9-acdbe3db8b47,hrc19,src02@display=no-training
hrc19,hrc19,1b17167c-cbf2-48e2-8bf0-51adbb5d57e0,hrc16,src02@display=no-training
hrc19,hrc16,6e129bbe-9076-4e00-af2d-e7504a9dc166,hrc19,src02@display=no-training
hrc19,hrc19,4f4f18bc-d2ca-4b2c-8233-b92a1023ed89,hrc16,src02@display=no-training
hrc19,hrc19,c0e526aa-54a9-4187-bc52-4f56df7ea910,hrc16,src02@display=no-training
,hrc16,993fa71c-3dd5-4651-b910-2ea0d14b3621,hrc19,src02@display=no-training
hrc19,hrc19,87becdf0-b143-4d89-af46-118582383619,hrc16,src02@display=no-training
hrc19,hrc16,4eb1d1af-ab6a-441d-99c3-0baadc8799ac,hrc19,src02@display=no-training
hrc19,hrc19,8caf3bb1-46b2-4cff-b052-ecb1b2e9b9b1,hrc16,src02@display=no-training
original,original,e9557943-1ab4-4b6b-abe6-5b960e68cbcb,hrc18,src01@display=no-training
original,original,2b36f719-882e-4e03-9131-8d4f3e7246a4,hrc18,src01@display=no-training
original,hrc18,57c09e89-1614-4d50-8112-d27c826ebf65,original,src01@display=no-training
original,original,6f842774-fc05-48d4-a002-71b2aa489b59,hrc18,src01@display=no-training
original,original,f0477d3b-b59d-4c71-8581-110c40c14ca6,hrc18,src01@display=no-training
original,original,928f738f-8508-48b5-a38d-33451eab8633,hrc18,src01@display=no-training
original,original,2d3fa1a6-afde-4886-bbd9-6d6ae7788071,hrc18,src01@display=no-training
original,original,a8ee67dd-bb21-4bc5-a474-fcfb83d5f8d6,hrc18,src01@display=no-training
original,hrc18,f7a57a0e-fc33-4611-9435-fd7e359f7394,original,src01@display=no-training
original,hrc18,8182bf73-0cb3-422e-8eb3-0cbb71037d76,original,src01@display=no-training
original,original,43d096d5-06ae-454a-8e9e-064159d07454,hrc16,src02@display=no-training
original,hrc16,b402bb4d-47ad-4132-adb9-73915b9b2d9d,original,src02@display=no-training
original,original,b0367ddc-1381-4c30-b054-032f640ef4d3,hrc16,src02@display=no-training
original,hrc16,b06990da-cdb0-46ce-9ec1-4e2597c7c00a,original,src02@display=no-training
original,original,08222fec-a836-4bb3-bc8b-06590d580cca,hrc16,src02@display=no-training
original,hrc16,331844da-5e41-403c-a653-e3e9df4bd77e,original,src02@display=no-training
original,hrc16,1d7e8443-fd1d-48b1-9a31-005a653ad28d,original,src02@display=no-training
original,hrc16,fa36cb57-e118-4fa0-b207-5cb949f290dd,original,src02@display=no-training
original,hrc16,cd53e6fd-1592-4582-a526-ce3b91a4ea71,original,src02@display=no-training
original,hrc16,fe18ed94-ebd5-49f9-a7db-04e87cb783fd,original,src02@display=no-training
hrc21,hrc21,43d096d5-06ae-454a-8e9e-064159d07454,hrc10,src01@display=no-training
hrc21,hrc10,417eaad3-9ff2-4d1a-a693-5ae803839281,hrc21,src01@display=no-training
hrc21,hrc21,3fd0c9c3-2630-4b2e-97a2-a5d53a98bd58,hrc10,src01@display=no-training
hrc21,hrc10,03ef0614-5880-4283-869c-e93d4b9d990e,hrc21,src01@display=no-training
hrc21,hrc10,e94bde4d-255d-47f6-bdbf-d781c9955022,hrc21,src01@display=no-training
hrc21,hrc10,98ce71da-42b5-40dc-ba86-68f8b2f86e1f,hrc21,src01@display=no-training
hrc21,hrc10,901525db-f558-48a2-931c-a9de0c60f77f,hrc21,src01@display=no-training
hrc21,hrc21,e8c1511a-8c33-4c69-be8f-24942a1a27ce,hrc10,src01@display=no-training
hrc21,hrc10,42299818-23d6-4c44-822c-dcdd91f26d60,hrc21,src01@display=no-training
hrc21,hrc21,33ef8805-0783-43e5-b363-3facd89393f8,hrc10,src01@display=no-training
hrc07,hrc07,ba113fb3-dae8-44d5-b55c-ca1f6c35f671,hrc13,src02@display=no-training
hrc07,hrc07,74ffc6b3-9180-486e-9946-af73fbc87977,hrc13,src02@display=no-training
hrc07,hrc07,6135ed7f-5dda-4d85-87d3-be5893060467,hrc13,src02@display=no-training
hrc07,hrc07,a6dad7bb-8836-4103-9511-d77c49ea02c9,hrc13,src02@display=no-training
hrc07,hrc13,77381627-993a-4177-ad22-b7dbdbfad056,hrc07,src02@display=no-training
hrc07,hrc07,e94bde4d-255d-47f6-bdbf-d781c9955022,hrc13,src02@display=no-training
hrc07,hrc13,3f4c851c-d791-4ae1-a409-b15ebc7602e2,hrc07,src02@display=no-training
hrc07,hrc07,8b7d1ecd-e95a-4379-a495-33a22119a344,hrc13,src02@display=no-training
hrc07,hrc13,faac7ea8-ec5f-4eb7-b401-1aa9a93a6a43,hrc07,src02@display=no-training
hrc07,hrc07,2542f94b-c9c0-4121-8cd6-562f67503607,hrc13,src02@display=no-training
,hrc18,201ca70f-e731-4e8e-a125-f82579361303,hrc17,src01@display=no-training
,hrc18,10133552-f9c8-4185-b640-7e25d2e74bf4,hrc17,src01@display=no-training
hrc17,hrc17,39106def-10dc-4a00-97d4-3f8ec15e1f8e,hrc18,src01@display=no-training
,hrc17,215a949e-c7d9-4a47-9700-b26141e218c8,hrc18,src01@display=no-training
hrc17,hrc18,32b0fe51-c4b4-46e2-9f45-9ba36cb18419,hrc17,src01@display=no-training
hrc17,hrc17,be25cfd3-2f0b-42ca-b68b-807e9954418e,hrc18,src01@display=no-training
hrc17,hrc18,7e98f940-e3dc-44a6-a8fd-efa346cb7697,hrc17,src01@display=no-training
hrc17,hrc18,8b27aa77-28aa-4647-bdbc-dbbf35b50d86,hrc17,src01@display=no-training
hrc17,hrc18,1fda9f15-e969-41d3-a5e6-1ef66b8b22d8,hrc17,src01@display=no-training
hrc18,hrc18,ba113fb3-dae8-44d5-b55c-ca1f6c35f671,hrc17,src01@display=no-training
hrc02,hrc02,a900d27b-6050-4998-afe6-b3e4a84fa956,hrc19,src02@display=no-training
